Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
1, 7, eco17, 12, 1, 4.7, 16.7, 253.87, 82.72, -171.15, 0.11, 0, 
1, 8, eco17, 12, 1, 5.8, 16.5, 258.39, 120.72, -137.67, 0.12, 0, 
1, 9, eco17, 12, 1, 6.8, 14.2, 260.88, 173.32, -87.56, 0.14, 0, 
1, 10, eco17, 12, 1, 9.3, 11.3, 237.08, 131.36, -105.72, 0.18, 0, 
1, 11, eco17, 12, 1, 9.6, 7.4, 5.94, 73.08, 67.14, 0.18, 0, 
1, 12, eco17, 12, 1, 9.7, 5.2, 4.14, 58.95, 54.82, 0.19, 0, 
1, 1, eco17, 12, 1, 9.1, 4.7, 3.79, 54.07, 50.28, 0.18, 0, 
1, 2, eco17, 12, 1, 6.5, 4.8, 3.88, 52.03, 48.15, 0.13, 0, 
1, 3, eco17, 12, 1, 6.2, 6.5, 5.25, 80.58, 75.33, 0.13, 0, 
1, 4, eco17, 12, 1, 5.3, 8.6, 50.76, 99.68, 48.92, 0.11, 0, 
1, 5, eco17, 12, 1, 5.2, 11.7, 145.92, 108.76, -37.16, 0.11, 0, 
1, 6, eco17, 12, 1, 5.4, 14.7, 289.61, 107.33, -182.27, 0.12, 0, 
2, 7, eco17, 12, 1, 4.7, 16.7, 251.4, 80.83, -170.57, 0.11, 0, 
2, 8, eco17, 12, 1, 5.8, 16.5, 239.07, 118.24, -120.84, 0.12, 0, 
2, 9, eco17, 12, 1, 6.8, 14.2, 255.89, 182.7, -73.19, 0.14, 0, 
2, 10, eco17, 12, 1, 9.3, 11.3, 235.66, 135.57, -100.09, 0.18, 0, 
2, 11, eco17, 12, 1, 9.6, 7.4, 6.29, 74.8, 68.51, 0.18, 0, 
2, 12, eco17, 12, 1, 9.7, 5.2, 4.79, 60.09, 55.3, 0.19, 0, 
2, 1, eco17, 12, 1, 9.1, 4.7, 4.57, 54.95, 50.37, 0.18, 0, 
2, 2, eco17, 12, 1, 6.5, 4.8, 4.69, 52.74, 48.05, 0.13, 0, 
2, 3, eco17, 12, 1, 6.2, 6.5, 6.33, 81.56, 75.23, 0.13, 0, 
2, 4, eco17, 12, 1, 5.3, 8.6, 51.75, 100.72, 48.97, 0.11, 0, 
2, 5, eco17, 12, 1, 5.2, 11.7, 147.45, 109.63, -37.82, 0.11, 0, 
2, 6, eco17, 12, 1, 5.4, 14.7, 293.75, 107.94, -185.81, 0.12, 0, 
3, 7, eco17, 12, 1, 4.7, 16.7, 258.5, 81.13, -177.37, 0.11, 0, 
3, 8, eco17, 12, 1, 5.8, 16.5, 251.91, 118.54, -133.37, 0.12, 0, 
3, 9, eco17, 12, 1, 6.8, 14.2, 262.41, 184.33, -78.09, 0.14, 0, 
3, 10, eco17, 12, 1, 9.3, 11.3, 238.14, 136.68, -101.47, 0.18, 0, 
3, 11, eco17, 12, 1, 9.6, 7.4, 6.56, 75.24, 68.68, 0.18, 0, 
3, 12, eco17, 12, 1, 9.7, 5.2, 4.78, 60.37, 55.59, 0.19, 0, 
3, 1, eco17, 12, 1, 9.1, 4.7, 4.39, 55.16, 50.77, 0.18, 0, 
3, 2, eco17, 12, 1, 6.5, 4.8, 4.51, 52.9, 48.39, 0.13, 0, 
3, 3, eco17, 12, 1, 6.2, 6.5, 6.09, 81.91, 75.81, 0.13, 0, 
3, 4, eco17, 12, 1, 5.3, 8.6, 51.15, 101.13, 49.97, 0.11, 0, 
3, 5, eco17, 12, 1, 5.2, 11.7, 147.86, 109.99, -37.88, 0.11, 0, 
3, 6, eco17, 12, 1, 5.4, 14.7, 296.25, 108.23, -188.03, 0.12, 0, 
4, 7, eco17, 12, 1, 4.7, 16.7, 262.5, 81.31, -181.19, 0.11, 0, 
4, 8, eco17, 12, 1, 5.8, 16.5, 260.52, 118.77, -141.75, 0.12, 0, 
4, 9, eco17, 12, 1, 6.8, 14.2, 269.57, 185.53, -84.04, 0.14, 0, 
4, 10, eco17, 12, 1, 9.3, 11.3, 240.51, 137.68, -102.83, 0.18, 0, 
4, 11, eco17, 12, 1, 9.6, 7.4, 6.53, 75.71, 69.17, 0.18, 0, 
4, 12, eco17, 12, 1, 9.7, 5.2, 4.56, 60.7, 56.14, 0.19, 0, 
4, 1, eco17, 12, 1, 9.1, 4.7, 4.2, 55.43, 51.23, 0.18, 0, 
4, 2, eco17, 12, 1, 6.5, 4.8, 4.31, 53.15, 48.83, 0.13, 0, 
4, 3, eco17, 12, 1, 6.2, 6.5, 5.84, 82.34, 76.5, 0.13, 0, 
4, 4, eco17, 12, 1, 5.3, 8.6, 50.37, 101.65, 51.28, 0.11, 0, 
4, 5, eco17, 12, 1, 5.2, 11.7, 147.32, 110.51, -36.81, 0.11, 0, 
4, 6, eco17, 12, 1, 5.4, 14.7, 298.11, 108.7, -189.41, 0.12, 0, 
5, 7, eco17, 12, 1, 4.7, 16.7, 267.87, 81.65, -186.22, 0.11, 0, 
5, 8, eco17, 12, 1, 5.8, 16.5, 268.53, 119.25, -149.28, 0.12, 0, 
5, 9, eco17, 12, 1, 6.8, 14.2, 277.89, 188.81, -89.08, 0.14, 0, 
5, 10, eco17, 12, 1, 9.3, 11.3, 246.41, 139.94, -106.47, 0.18, 0, 
5, 11, eco17, 12, 1, 9.6, 7.4, 6.17, 76.99, 70.82, 0.18, 0, 
5, 12, eco17, 12, 1, 9.7, 5.2, 4.32, 61.65, 57.33, 0.19, 0, 
5, 1, eco17, 12, 1, 9.1, 4.7, 3.97, 56.23, 52.26, 0.18, 0, 
5, 2, eco17, 12, 1, 6.5, 4.8, 4.09, 53.87, 49.78, 0.13, 0, 
5, 3, eco17, 12, 1, 6.2, 6.5, 5.54, 83.33, 77.79, 0.13, 0, 
5, 4, eco17, 12, 1, 5.3, 8.6, 51.51, 102.77, 51.26, 0.11, 0, 
5, 5, eco17, 12, 1, 5.2, 11.7, 151.37, 111.64, -39.74, 0.11, 0, 
5, 6, eco17, 12, 1, 5.4, 14.7, 305, 109.72, -195.28, 0.12, 0, 
6, 7, eco17, 12, 1, 4.7, 16.7, 273.11, 82.37, -190.74, 0.11, 0, 
6, 8, eco17, 12, 1, 5.8, 16.5, 279.46, 120.26, -159.2, 0.12, 0, 
6, 9, eco17, 12, 1, 6.8, 14.2, 287.5, 190.14, -97.36, 0.14, 0, 
6, 10, eco17, 12, 1, 9.3, 11.3, 247.26, 141.36, -105.9, 0.18, 0, 
6, 11, eco17, 12, 1, 9.6, 7.4, 5.78, 77.73, 71.96, 0.18, 0, 
6, 12, eco17, 12, 1, 9.7, 5.2, 4.05, 62.22, 58.17, 0.19, 0, 
6, 1, eco17, 12, 1, 9.1, 4.7, 3.74, 56.75, 53.01, 0.18, 0, 
6, 2, eco17, 12, 1, 6.5, 4.8, 3.85, 54.35, 50.5, 0.13, 0, 
6, 3, eco17, 12, 1, 6.2, 6.5, 5.22, 84.05, 78.83, 0.13, 0, 
6, 4, eco17, 12, 1, 5.3, 8.6, 50.56, 103.64, 53.08, 0.11, 0, 
6, 5, eco17, 12, 1, 5.2, 11.7, 150.55, 112.56, -37.98, 0.11, 0, 
6, 6, eco17, 12, 1, 5.4, 14.7, 306.32, 110.62, -195.7, 0.12, 0, 
7, 7, eco17, 12, 1, 4.7, 16.7, 275.22, 83.03, -192.19, 0.11, 0, 
7, 8, eco17, 12, 1, 5.8, 16.5, 286.69, 121.22, -165.47, 0.12, 0, 
7, 9, eco17, 12, 1, 6.8, 14.2, 300.18, 191.91, -108.28, 0.14, 0, 
7, 10, eco17, 12, 1, 9.3, 11.3, 247.87, 143.23, -104.63, 0.18, 0, 
7, 11, eco17, 12, 1, 9.6, 7.4, 5.36, 78.71, 73.35, 0.18, 0, 
7, 12, eco17, 12, 1, 9.7, 5.2, 3.77, 62.98, 59.21, 0.19, 0, 
7, 1, eco17, 12, 1, 9.1, 4.7, 3.48, 57.42, 53.94, 0.18, 0, 
7, 2, eco17, 12, 1, 6.5, 4.8, 3.59, 54.97, 51.39, 0.13, 0, 
7, 3, eco17, 12, 1, 6.2, 6.5, 4.88, 84.93, 80.05, 0.13, 0, 
7, 4, eco17, 12, 1, 5.3, 8.6, 49.54, 104.68, 55.15, 0.11, 0, 
7, 5, eco17, 12, 1, 5.2, 11.7, 149.55, 113.67, -35.88, 0.11, 0, 
7, 6, eco17, 12, 1, 5.4, 14.7, 307.41, 111.69, -195.72, 0.12, 0, 
8, 7, eco17, 12, 1, 4.7, 16.7, 277.7, 83.82, -193.88, 0.11, 0, 
8, 8, eco17, 12, 1, 5.8, 16.5, 291.26, 122.37, -168.89, 0.12, 0, 
8, 9, eco17, 12, 1, 6.8, 14.2, 309.95, 193.69, -116.26, 0.14, 0, 
8, 10, eco17, 12, 1, 9.3, 11.3, 248.25, 145.01, -103.25, 0.18, 0, 
8, 11, eco17, 12, 1, 9.6, 7.4, 4.9, 79.65, 74.75, 0.18, 0, 
8, 12, eco17, 12, 1, 9.7, 5.2, 3.46, 63.71, 60.26, 0.19, 0, 
