Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,NEE_measured
1,7, eco17,12,1,4.7,16.7,282.44,70.87,-211.57,3.15,0,-222.8178251
1,8, eco17,12,1,5.8,16.5,273.98,101.84,-172.14,3.68,0,-165.7969523
1,9, eco17,12,1,6.8,14.2,213.36,153.23,-60.13,4.15,0,-72.15944508
1,10, eco17,12,1,9.3,11.3,124.71,113.1,-11.62,5.35,0,-16.98998566
1,11, eco17,12,1,9.6,7.4,0,60.02,60.02,5.5,0,62.27454463
1,12, eco17,12,1,9.7,5.2,0,48.03,48.03,5.55,0,60.60872887
1,1, eco17,12,1,9.1,4.7,0,43.76,43.76,5.26,0,54.38257855
1,2, eco17,12,1,6.5,4.8,0,41.88,41.88,3.98,0,34.33232218
1,3, eco17,12,1,6.2,6.5,0,64.55,64.55,3.87,0,47.58882235
1,4, eco17,12,1,5.3,8.6,58.81,79.38,20.57,3.41,0,49.37538773
1,5, eco17,12,1,5.2,11.7,139.53,86.22,-53.32,3.39,0,-15.00090775
1,6, eco17,12,1,5.4,14.7,226.33,84.83,-141.5,3.48,0,-173.3065306
2,7, eco17,12,1,4.7,16.7,274.65,63.93,-210.72,3.15,0,-244.6685708
2,8, eco17,12,1,5.8,16.5,267.65,92.52,-175.13,3.68,0,-176.6829428
2,9, eco17,12,1,6.8,14.2,208.31,155.91,-52.41,4.15,0,-103.6175641
2,10, eco17,12,1,9.3,11.3,121.58,112.34,-9.24,5.35,0,-4.732410312
2,11, eco17,12,1,9.6,7.4,0,58.57,58.57,5.5,0,73.43038822
2,12, eco17,12,1,9.7,5.2,0,46.57,46.57,5.55,0,88.45220606
2,1, eco17,12,1,9.1,4.7,0,42.26,42.26,5.26,0,54.58358794
2,2, eco17,12,1,6.5,4.8,0,40.32,40.32,3.98,0,40.37741827
2,3, eco17,12,1,6.2,6.5,0,62.75,62.75,3.87,0,55.43104018
2,4, eco17,12,1,5.3,8.6,56.37,77.27,20.9,3.41,0,43.2408389
2,5, eco17,12,1,5.2,11.7,135.73,83.81,-51.93,3.39,0,-21.61100606
2,6, eco17,12,1,5.4,14.7,221.92,82.4,-139.53,3.48,0,-212.0317854
3,7, eco17,12,1,4.7,16.7,270.33,62.11,-208.23,3.15,0,-243.9136683
3,8, eco17,12,1,5.8,16.5,263.19,89.93,-173.26,3.68,0,-185.9658251
3,9, eco17,12,1,6.8,14.2,204.83,152.15,-52.68,4.15,0,-143.8781815
3,10, eco17,12,1,9.3,11.3,119.6,109.64,-9.96,5.35,0,4.076921592
3,11, eco17,12,1,9.6,7.4,0,56.88,56.88,5.5,0,40.86724039
3,12, eco17,12,1,9.7,5.2,0,45.25,45.25,5.55,0,44.14166086
3,1, eco17,12,1,9.1,4.7,0,41.1,41.1,5.26,0,49.90001544
3,2, eco17,12,1,6.5,4.8,0,39.25,39.25,3.98,0,43.55875397
3,3, eco17,12,1,6.2,6.5,0,61.51,61.51,3.87,0,52.7272429
3,4, eco17,12,1,5.3,8.6,55.51,75.93,20.42,3.41,0,48.00208759
3,5, eco17,12,1,5.2,11.7,133.65,82.45,-51.2,3.39,0,-14.5700303
3,6, eco17,12,1,5.4,14.7,218.42,81.17,-137.26,3.48,0,-251.7261814
4,7, eco17,12,1,4.7,16.7,265.87,61.26,-204.61,3.15,0,-220.2551238
4,8, eco17,12,1,5.8,16.5,258.59,88.81,-169.78,3.68,0,-154.1548202
4,9, eco17,12,1,6.8,14.2,201.24,150.14,-51.1,4.15,0,-143.905232
4,10, eco17,12,1,9.3,11.3,117.53,108.24,-9.29,5.35,0,-29.14370669
4,11, eco17,12,1,9.6,7.4,0,56.08,56.08,5.5,0,87.69040906
4,12, eco17,12,1,9.7,5.2,0,44.67,44.67,5.55,0,74.1984935
4,1, eco17,12,1,9.1,4.7,0,40.63,40.63,5.26,0,59.61769495
4,2, eco17,12,1,6.5,4.8,0,38.86,38.86,3.98,0,54.02787523
4,3, eco17,12,1,6.2,6.5,0,61.03,61.03,3.87,0,56.86641223
4,4, eco17,12,1,5.3,8.6,54.63,75.44,20.81,3.41,0,42.35565168
4,5, eco17,12,1,5.2,11.7,131.53,82.01,-49.52,3.39,0,-19.33683732
4,6, eco17,12,1,5.4,14.7,214.85,80.83,-134.02,3.48,0,-219.8643798
5,7, eco17,12,1,4.7,16.7,261.28,61.07,-200.21,3.15,0,-263.0053707
5,8, eco17,12,1,5.8,16.5,253.92,88.61,-165.31,3.68,0,-213.2104131
5,9, eco17,12,1,6.8,14.2,197.61,148.99,-48.62,4.15,0,-152.0012799
5,10, eco17,12,1,9.3,11.3,115.47,107.51,-7.96,5.35,0,-43.23733754
5,11, eco17,12,1,9.6,7.4,0,55.73,55.73,5.5,0,92.21950224
5,12, eco17,12,1,9.7,5.2,0,44.46,44.46,5.55,0,68.11336008
5,1, eco17,12,1,9.1,4.7,0,40.49,40.49,5.26,0,57.06338522
5,2, eco17,12,1,6.5,4.8,0,38.78,38.78,3.98,0,41.04912902
5,3, eco17,12,1,6.2,6.5,0,60.93,60.93,3.87,0,51.68210983
5,4, eco17,12,1,5.3,8.6,53.75,75.38,21.63,3.41,0,49.29720934
5,5, eco17,12,1,5.2,11.7,129.37,82.02,-47.35,3.39,0,-32.62195166
5,6, eco17,12,1,5.4,14.7,211.2,80.92,-130.28,3.48,0,-272.4144893
6,7, eco17,12,1,4.7,16.7,256.7,61.18,-195.52,3.15,0,-264.981759
6,8, eco17,12,1,5.8,16.5,249.24,88.84,-160.4,3.68,0,-167.5065256
6,9, eco17,12,1,6.8,14.2,193.93,148.24,-45.7,4.15,0,-90.77556341
6,10, eco17,12,1,9.3,11.3,113.39,107.06,-6.33,5.35,0,10.82549945
6,11, eco17,12,1,9.6,7.4,0,55.55,55.55,5.5,0,53.39480494
6,12, eco17,12,1,9.7,5.2,0,44.4,44.4,5.55,0,55.30503506
6,1, eco17,12,1,9.1,4.7,0,40.49,40.49,5.26,0,54.47304605
6,2, eco17,12,1,6.5,4.8,0,38.83,38.83,3.98,0,42.6863911
6,3, eco17,12,1,6.2,6.5,0,60.99,60.99,3.87,0,43.11322546
6,4, eco17,12,1,5.3,8.6,52.85,75.49,22.63,3.41,0,63.0080478
6,5, eco17,12,1,5.2,11.7,127.21,82.22,-44.98,3.39,0,-80.79435007
6,6, eco17,12,1,5.4,14.7,207.59,81.18,-126.41,3.48,0,-320.147148
7,7, eco17,12,1,4.7,16.7,252.11,61.42,-190.7,3.15,0,-224.2715785
7,8, eco17,12,1,5.8,16.5,244.58,89.24,-155.34,3.68,0,-240.5023404
7,9, eco17,12,1,6.8,14.2,190.31,147.64,-42.66,4.15,0,-161.2692597
7,10, eco17,12,1,9.3,11.3,111.29,106.73,-4.56,5.35,0,-9.222392808
7,11, eco17,12,1,9.6,7.4,0,55.44,55.44,5.5,0,33.32814422
7,12, eco17,12,1,9.7,5.2,0,44.39,44.39,5.55,0,47.17492207
7,1, eco17,12,1,9.1,4.7,0,40.54,40.54,5.26,0,59.18403175
7,2, eco17,12,1,6.5,4.8,0,38.92,38.92,3.98,0,45.79981121
7,3, eco17,12,1,6.2,6.5,0,61.1,61.1,3.87,0,53.58222943
7,4, eco17,12,1,5.3,8.6,51.96,75.66,23.7,3.41,0,59.62847422
7,5, eco17,12,1,5.2,11.7,125.08,82.49,-42.59,3.39,0,-6.686116056
7,6, eco17,12,1,5.4,14.7,204,81.5,-122.5,3.48,0,-207.5784728
8,7, eco17,12,1,4.7,16.7,247.54,61.7,-185.85,3.15,0,-192.6835763
8,8, eco17,12,1,5.8,16.5,239.94,89.69,-150.25,3.68,0,-182.5827005
8,9, eco17,12,1,6.8,14.2,186.7,147.1,-39.6,4.15,0,-98.12636827
8,10, eco17,12,1,9.3,11.3,109.25,106.44,-2.82,5.35,0,-6.099350112
8,11, eco17,12,1,9.6,7.4,0,55.35,55.35,5.5,0,52.62454159
8,12, eco17,12,1,9.7,5.2,0,44.38,44.38,5.55,0,56.63747297
8,1, eco17,12,1,9.1,4.7,0,40.59,40.59,5.26,0,36.89313523
8,2, eco17,12,1,6.5,4.8,0,39.01,39.01,3.98,0,18.16821446
8,3, eco17,12,1,6.2,6.5,0,61.22,61.22,3.87,0,38.53723306
8,4, eco17,12,1,5.3,8.6,51.09,75.85,24.76,3.41,0,45.58685832
8,5, eco17,12,1,5.2,11.7,122.96,82.76,-40.2,3.39,0,-7.031350368
8,6, eco17,12,1,5.4,14.7,200.47,81.83,-118.64,3.48,0,-249.5517757
9,7, eco17,12,1,4.7,16.7,243.11,61.98,-181.13,3.15,0,-229.8465411
9,8, eco17,12,1,5.8,16.5,235.42,90.14,-145.28,3.68,0,-163.2604799
9,9, eco17,12,1,6.8,14.2,183.17,146.58,-36.6,4.15,0,-131.1148601
9,10, eco17,12,1,9.3,11.3,107.25,106.15,-1.1,5.35,0,-1.377265248
9,11, eco17,12,1,9.6,7.4,0,55.24,55.24,5.5,0,47.02977461
9,12, eco17,12,1,9.7,5.2,0,44.37,44.37,5.55,0,47.14186802
9,1, eco17,12,1,9.1,4.7,0,40.63,40.63,5.26,0,40.02917962
9,2, eco17,12,1,6.5,4.8,0,39.09,39.09,3.98,0,42.7369459
9,3, eco17,12,1,6.2,6.5,0,61.34,61.34,3.87,0,43.51665989
9,4, eco17,12,1,5.3,8.6,50.23,76.03,25.8,3.41,0,34.70025528
9,5, eco17,12,1,5.2,11.7,120.87,83.02,-37.86,3.39,0,-133.9787146
9,6, eco17,12,1,5.4,14.7,197.01,82.14,-114.87,3.48,0,-224.1841519
10,7, eco17,12,1,4.7,16.7,238.76,62.24,-176.52,3.15,0,-220.7693513
10,8, eco17,12,1,5.8,16.5,231.08,90.56,-140.52,3.68,0,-164.9967231
10,9, eco17,12,1,6.8,14.2,179.8,146.05,-33.75,4.15,0,-98.97893366
10,10, eco17,12,1,9.3,11.3,105.31,105.86,0.55,5.35,0,-6.798484656
10,11, eco17,12,1,9.6,7.4,0,55.13,55.13,5.5,0,59.5444163
10,12, eco17,12,1,9.7,5.2,0,44.34,44.34,5.55,0,47.42931607
10,1, eco17,12,1,9.1,4.7,0,40.65,40.65,5.26,0,36.19084147
10,2, eco17,12,1,6.5,4.8,0,39.16,39.16,3.98,0,22.78648865
10,3, eco17,12,1,6.2,6.5,0,61.44,61.44,3.87,0,28.46303582
