Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
1, 7, eco17, 12, 1, 4.7, 16.7, 282.44, 70.87, -211.57, 3.15, 0, 
1, 8, eco17, 12, 1, 5.8, 16.5, 273.98, 101.84, -172.14, 3.68, 0, 
1, 9, eco17, 12, 1, 6.8, 14.2, 213.36, 153.23, -60.13, 4.15, 0, 
1, 10, eco17, 12, 1, 9.3, 11.3, 124.71, 113.1, -11.62, 5.35, 0, 
1, 11, eco17, 12, 1, 9.6, 7.4, 0, 60.02, 60.02, 5.5, 0, 
1, 12, eco17, 12, 1, 9.7, 5.2, 0, 48.03, 48.03, 5.55, 0, 
1, 1, eco17, 12, 1, 9.1, 4.7, 0, 43.76, 43.76, 5.26, 0, 
1, 2, eco17, 12, 1, 6.5, 4.8, 0, 41.88, 41.88, 3.98, 0, 
1, 3, eco17, 12, 1, 6.2, 6.5, 0, 64.55, 64.55, 3.87, 0, 
1, 4, eco17, 12, 1, 5.3, 8.6, 58.81, 79.38, 20.57, 3.41, 0, 
1, 5, eco17, 12, 1, 5.2, 11.7, 139.53, 86.22, -53.32, 3.39, 0, 
1, 6, eco17, 12, 1, 5.4, 14.7, 226.33, 84.83, -141.5, 3.48, 0, 
2, 7, eco17, 12, 1, 4.7, 16.7, 274.65, 63.93, -210.72, 3.15, 0, 
2, 8, eco17, 12, 1, 5.8, 16.5, 267.65, 92.52, -175.13, 3.68, 0, 
2, 9, eco17, 12, 1, 6.8, 14.2, 208.31, 155.91, -52.41, 4.15, 0, 
2, 10, eco17, 12, 1, 9.3, 11.3, 121.58, 112.34, -9.24, 5.35, 0, 
2, 11, eco17, 12, 1, 9.6, 7.4, 0, 58.57, 58.57, 5.5, 0, 
2, 12, eco17, 12, 1, 9.7, 5.2, 0, 46.57, 46.57, 5.55, 0, 
2, 1, eco17, 12, 1, 9.1, 4.7, 0, 42.26, 42.26, 5.26, 0, 
2, 2, eco17, 12, 1, 6.5, 4.8, 0, 40.32, 40.32, 3.98, 0, 
2, 3, eco17, 12, 1, 6.2, 6.5, 0, 62.75, 62.75, 3.87, 0, 
2, 4, eco17, 12, 1, 5.3, 8.6, 56.37, 77.27, 20.9, 3.41, 0, 
2, 5, eco17, 12, 1, 5.2, 11.7, 135.73, 83.81, -51.93, 3.39, 0, 
2, 6, eco17, 12, 1, 5.4, 14.7, 221.92, 82.4, -139.53, 3.48, 0, 
3, 7, eco17, 12, 1, 4.7, 16.7, 270.33, 62.11, -208.23, 3.15, 0, 
3, 8, eco17, 12, 1, 5.8, 16.5, 263.19, 89.93, -173.26, 3.68, 0, 
3, 9, eco17, 12, 1, 6.8, 14.2, 204.83, 152.15, -52.68, 4.15, 0, 
3, 10, eco17, 12, 1, 9.3, 11.3, 119.6, 109.64, -9.96, 5.35, 0, 
3, 11, eco17, 12, 1, 9.6, 7.4, 0, 56.88, 56.88, 5.5, 0, 
3, 12, eco17, 12, 1, 9.7, 5.2, 0, 45.25, 45.25, 5.55, 0, 
3, 1, eco17, 12, 1, 9.1, 4.7, 0, 41.1, 41.1, 5.26, 0, 
3, 2, eco17, 12, 1, 6.5, 4.8, 0, 39.25, 39.25, 3.98, 0, 
3, 3, eco17, 12, 1, 6.2, 6.5, 0, 61.51, 61.51, 3.87, 0, 
3, 4, eco17, 12, 1, 5.3, 8.6, 55.51, 75.93, 20.42, 3.41, 0, 
