Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
1, 7, eco17, 12, 1, 4.7, 16.7, 342.18, 88.7, -253.48, 0.11, 0, 
1, 8, eco17, 12, 1, 5.8, 16.5, 358.96, 129.39, -229.57, 0.12, 0, 
1, 9, eco17, 12, 1, 6.8, 14.2, 275.49, 187.26, -88.23, 0.14, 0, 
1, 10, eco17, 12, 1, 9.3, 11.3, 154.56, 142.77, -11.79, 0.18, 0, 
1, 11, eco17, 12, 1, 9.6, 7.4, 0, 75.69, 75.69, 0.18, 0, 
1, 12, eco17, 12, 1, 9.7, 5.2, 0, 61.34, 61.34, 0.19, 0, 
1, 1, eco17, 12, 1, 9.1, 4.7, 0, 56.39, 56.39, 0.18, 0, 
1, 2, eco17, 12, 1, 6.5, 4.8, 0, 54.34, 54.34, 0.13, 0, 
1, 3, eco17, 12, 1, 6.2, 6.5, 0, 84.96, 84.96, 0.13, 0, 
1, 4, eco17, 12, 1, 5.3, 8.6, 24.06, 105.49, 81.44, 0.11, 0, 
1, 5, eco17, 12, 1, 5.2, 11.7, 67.39, 115.72, 48.33, 0.11, 0, 
1, 6, eco17, 12, 1, 5.4, 14.7, 217.66, 114.99, -102.68, 0.12, 0, 
2, 7, eco17, 12, 1, 4.7, 16.7, 353.63, 87.2, -266.44, 0.11, 0, 
2, 8, eco17, 12, 1, 5.8, 16.5, 310.12, 127.29, -182.83, 0.12, 0, 
2, 9, eco17, 12, 1, 6.8, 14.2, 238.29, 193.02, -45.27, 0.14, 0, 
2, 10, eco17, 12, 1, 9.3, 11.3, 134.15, 143.35, 9.2, 0.18, 0, 
2, 11, eco17, 12, 1, 9.6, 7.4, 0, 75.02, 75.02, 0.18, 0, 
2, 12, eco17, 12, 1, 9.7, 5.2, 0, 60.74, 60.74, 0.19, 0, 
2, 1, eco17, 12, 1, 9.1, 4.7, 0, 55.8, 55.8, 0.18, 0, 
2, 2, eco17, 12, 1, 6.5, 4.8, 0, 53.73, 53.73, 0.13, 0, 
2, 3, eco17, 12, 1, 6.2, 6.5, 0, 84.23, 84.23, 0.13, 0, 
2, 4, eco17, 12, 1, 5.3, 8.6, 21.78, 104.63, 82.85, 0.11, 0, 
2, 5, eco17, 12, 1, 5.2, 11.7, 59.39, 114.73, 55.33, 0.11, 0, 
2, 6, eco17, 12, 1, 5.4, 14.7, 186.78, 113.95, -72.83, 0.12, 0, 
3, 7, eco17, 12, 1, 4.7, 16.7, 319.22, 86.39, -232.83, 0.11, 0, 
3, 8, eco17, 12, 1, 5.8, 16.5, 285.29, 126.07, -159.22, 0.12, 0, 
3, 9, eco17, 12, 1, 6.8, 14.2, 218.64, 185.19, -33.46, 0.14, 0, 
3, 10, eco17, 12, 1, 9.3, 11.3, 121.41, 137.82, 16.41, 0.18, 0, 
3, 11, eco17, 12, 1, 9.6, 7.4, 0, 71.57, 71.57, 0.18, 0, 
3, 12, eco17, 12, 1, 9.7, 5.2, 0, 58.17, 58.17, 0.19, 0, 
3, 1, eco17, 12, 1, 9.1, 4.7, 0, 53.58, 53.58, 0.18, 0, 
3, 2, eco17, 12, 1, 6.5, 4.8, 0, 51.73, 51.73, 0.13, 0, 
