Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,NEE_measured
1,7, eco17,12,1,4.7,16.7,342.18,88.7,-253.48,0.11,0,-222.8178251
1,8, eco17,12,1,5.8,16.5,358.96,129.39,-229.57,0.12,0,-165.7969523
1,9, eco17,12,1,6.8,14.2,275.49,187.26,-88.23,0.14,0,-72.15944508
1,10, eco17,12,1,9.3,11.3,154.56,142.77,-11.79,0.18,0,-16.98998566
1,11, eco17,12,1,9.6,7.4,0,75.69,75.69,0.18,0,62.27454463
1,12, eco17,12,1,9.7,5.2,0,61.34,61.34,0.19,0,60.60872887
1,1, eco17,12,1,9.1,4.7,0,56.39,56.39,0.18,0,54.38257855
1,2, eco17,12,1,6.5,4.8,0,54.34,54.34,0.13,0,34.33232218
1,3, eco17,12,1,6.2,6.5,0,84.96,84.96,0.13,0,47.58882235
1,4, eco17,12,1,5.3,8.6,24.06,105.49,81.44,0.11,0,49.37538773
1,5, eco17,12,1,5.2,11.7,67.39,115.72,48.33,0.11,0,-15.00090775
1,6, eco17,12,1,5.4,14.7,217.66,114.99,-102.68,0.12,0,-173.3065306
2,7, eco17,12,1,4.7,16.7,353.63,87.2,-266.44,0.11,0,-244.6685708
2,8, eco17,12,1,5.8,16.5,310.12,127.29,-182.83,0.12,0,-176.6829428
2,9, eco17,12,1,6.8,14.2,238.29,193.02,-45.27,0.14,0,-103.6175641
2,10, eco17,12,1,9.3,11.3,134.15,143.35,9.2,0.18,0,-4.732410312
2,11, eco17,12,1,9.6,7.4,0,75.02,75.02,0.18,0,73.43038822
2,12, eco17,12,1,9.7,5.2,0,60.74,60.74,0.19,0,88.45220606
2,1, eco17,12,1,9.1,4.7,0,55.8,55.8,0.18,0,54.58358794
2,2, eco17,12,1,6.5,4.8,0,53.73,53.73,0.13,0,40.37741827
2,3, eco17,12,1,6.2,6.5,0,84.23,84.23,0.13,0,55.43104018
2,4, eco17,12,1,5.3,8.6,21.78,104.63,82.85,0.11,0,43.2408389
2,5, eco17,12,1,5.2,11.7,59.39,114.73,55.33,0.11,0,-21.61100606
2,6, eco17,12,1,5.4,14.7,186.78,113.95,-72.83,0.12,0,-212.0317854
3,7, eco17,12,1,4.7,16.7,319.22,86.39,-232.83,0.11,0,-243.9136683
3,8, eco17,12,1,5.8,16.5,285.29,126.07,-159.22,0.12,0,-185.9658251
3,9, eco17,12,1,6.8,14.2,218.64,185.19,-33.46,0.14,0,-143.8781815
3,10, eco17,12,1,9.3,11.3,121.41,137.82,16.41,0.18,0,4.076921592
3,11, eco17,12,1,9.6,7.4,0,71.57,71.57,0.18,0,40.86724039
3,12, eco17,12,1,9.7,5.2,0,58.17,58.17,0.19,0,44.14166086
3,1, eco17,12,1,9.1,4.7,0,53.58,53.58,0.18,0,49.90001544
3,2, eco17,12,1,6.5,4.8,0,51.73,51.73,0.13,0,43.55875397
3,3, eco17,12,1,6.2,6.5,0,81.88,81.88,0.13,0,52.7272429
3,4, eco17,12,1,5.3,8.6,20.39,102.12,81.73,0.11,0,48.00208759
3,5, eco17,12,1,5.2,11.7,54.71,112.23,57.52,0.11,0,-14.5700303
3,6, eco17,12,1,5.4,14.7,168.65,111.71,-56.95,0.12,0,-251.7261814
4,7, eco17,12,1,4.7,16.7,297.83,84.84,-212.99,0.11,0,-220.2551238
4,8, eco17,12,1,5.8,16.5,269.15,123.92,-145.23,0.12,0,-154.1548202
4,9, eco17,12,1,6.8,14.2,206.33,179.12,-27.21,0.14,0,-143.905232
4,10, eco17,12,1,9.3,11.3,114.08,133.56,19.48,0.18,0,-29.14370669
4,11, eco17,12,1,9.6,7.4,0,68.99,68.99,0.18,0,87.69040906
4,12, eco17,12,1,9.7,5.2,0,56.21,56.21,0.19,0,74.1984935
4,1, eco17,12,1,9.1,4.7,0,51.89,51.89,0.18,0,59.61769495
4,2, eco17,12,1,6.5,4.8,0,50.18,50.18,0.13,0,54.02787523
4,3, eco17,12,1,6.2,6.5,0,80.01,80.01,0.13,0,56.86641223
4,4, eco17,12,1,5.3,8.6,19.57,100.08,80.51,0.11,0,42.35565168
4,5, eco17,12,1,5.2,11.7,52.04,110.17,58.13,0.11,0,-19.33683732
4,6, eco17,12,1,5.4,14.7,158.34,109.82,-48.52,0.12,0,-219.8643798
5,7, eco17,12,1,4.7,16.7,285.35,83.51,-201.83,0.11,0,-263.0053707
5,8, eco17,12,1,5.8,16.5,260.19,122.08,-138.11,0.12,0,-213.2104131
5,9, eco17,12,1,6.8,14.2,199.84,175.07,-24.77,0.14,0,-152.0012799
5,10, eco17,12,1,9.3,11.3,109.94,130.72,20.78,0.18,0,-43.23733754
5,11, eco17,12,1,9.6,7.4,0,67.3,67.3,0.18,0,92.21950224
5,12, eco17,12,1,9.7,5.2,0,54.92,54.92,0.19,0,68.11336008
5,1, eco17,12,1,9.1,4.7,0,50.75,50.75,0.18,0,57.06338522
5,2, eco17,12,1,6.5,4.8,0,49.14,49.14,0.13,0,41.04912902
5,3, eco17,12,1,6.2,6.5,0,78.69,78.69,0.13,0,51.68210983
5,4, eco17,12,1,5.3,8.6,19.13,98.6,79.47,0.11,0,49.29720934
5,5, eco17,12,1,5.2,11.7,50.51,108.63,58.12,0.11,0,-32.62195166
5,6, eco17,12,1,5.4,14.7,152.56,108.38,-44.18,0.12,0,-272.4144893
6,7, eco17,12,1,4.7,16.7,278.33,82.49,-195.85,0.11,0,-264.981759
6,8, eco17,12,1,5.8,16.5,255.32,120.63,-134.69,0.12,0,-167.5065256
6,9, eco17,12,1,6.8,14.2,196.31,172.39,-23.92,0.14,0,-90.77556341
6,10, eco17,12,1,9.3,11.3,107.58,128.83,21.25,0.18,0,10.82549945
6,11, eco17,12,1,9.6,7.4,0,66.21,66.21,0.18,0,53.39480494
6,12, eco17,12,1,9.7,5.2,0,54.06,54.06,0.19,0,55.30503506
6,1, eco17,12,1,9.1,4.7,0,50,50,0.18,0,54.47304605
6,2, eco17,12,1,6.5,4.8,0,48.43,48.43,0.13,0,42.6863911
6,3, eco17,12,1,6.2,6.5,0,77.74,77.74,0.13,0,43.11322546
6,4, eco17,12,1,5.3,8.6,18.88,97.49,78.62,0.11,0,63.0080478
6,5, eco17,12,1,5.2,11.7,49.71,107.47,57.76,0.11,0,-80.79435007
6,6, eco17,12,1,5.4,14.7,149.29,107.27,-42.01,0.12,0,-320.147148
7,7, eco17,12,1,4.7,16.7,274.3,81.67,-192.62,0.11,0,-224.2715785
7,8, eco17,12,1,5.8,16.5,252.57,119.48,-133.09,0.12,0,-240.5023404
7,9, eco17,12,1,6.8,14.2,194.08,170.53,-23.55,0.14,0,-161.2692597
7,10, eco17,12,1,9.3,11.3,106.16,127.49,21.33,0.18,0,-9.222392808
7,11, eco17,12,1,9.6,7.4,0,65.47,65.47,0.18,0,33.32814422
7,12, eco17,12,1,9.7,5.2,0,53.48,53.48,0.19,0,47.17492207
7,1, eco17,12,1,9.1,4.7,0,49.47,49.47,0.18,0,59.18403175
7,2, eco17,12,1,6.5,4.8,0,47.94,47.94,0.13,0,45.79981121
7,3, eco17,12,1,6.2,6.5,0,77.02,77.02,0.13,0,53.58222943
7,4, eco17,12,1,5.3,8.6,18.76,96.63,77.87,0.11,0,59.62847422
7,5, eco17,12,1,5.2,11.7,49.28,106.55,57.26,0.11,0,-6.686116056
7,6, eco17,12,1,5.4,14.7,147.58,106.38,-41.21,0.12,0,-207.5784728
8,7, eco17,12,1,4.7,16.7,272.32,81.01,-191.31,0.11,0,-192.6835763
8,8, eco17,12,1,5.8,16.5,250.98,118.52,-132.46,0.12,0,-182.5827005
8,9, eco17,12,1,6.8,14.2,193.27,169.2,-24.08,0.14,0,-98.12636827
8,10, eco17,12,1,9.3,11.3,105.69,126.54,20.85,0.18,0,-6.099350112
8,11, eco17,12,1,9.6,7.4,0,64.99,64.99,0.18,0,52.62454159
8,12, eco17,12,1,9.7,5.2,0,53.09,53.09,0.19,0,56.63747297
8,1, eco17,12,1,9.1,4.7,0,49.11,49.11,0.18,0,36.89313523
8,2, eco17,12,1,6.5,4.8,0,47.59,47.59,0.13,0,18.16821446
8,3, eco17,12,1,6.2,6.5,0,76.48,76.48,0.13,0,38.53723306
8,4, eco17,12,1,5.3,8.6,18.67,95.95,77.28,0.11,0,45.58685832
8,5, eco17,12,1,5.2,11.7,49.02,105.8,56.78,0.11,0,-7.031350368
8,6, eco17,12,1,5.4,14.7,146.43,105.64,-40.79,0.12,0,-249.5517757
9,7, eco17,12,1,4.7,16.7,270.92,80.45,-190.46,0.11,0,-229.8465411
9,8, eco17,12,1,5.8,16.5,250.15,117.72,-132.44,0.12,0,-163.2604799
9,9, eco17,12,1,6.8,14.2,192.28,168.15,-24.13,0.14,0,-131.1148601
9,10, eco17,12,1,9.3,11.3,105.11,125.76,20.65,0.18,0,-1.377265248
9,11, eco17,12,1,9.6,7.4,0,64.6,64.6,0.18,0,47.02977461
9,12, eco17,12,1,9.7,5.2,0,52.77,52.77,0.19,0,47.14186802
9,1, eco17,12,1,9.1,4.7,0,48.82,48.82,0.18,0,40.02917962
9,2, eco17,12,1,6.5,4.8,0,47.31,47.31,0.13,0,42.7369459
9,3, eco17,12,1,6.2,6.5,0,76.01,76.01,0.13,0,43.51665989
9,4, eco17,12,1,5.3,8.6,18.63,95.37,76.74,0.11,0,34.70025528
9,5, eco17,12,1,5.2,11.7,48.89,105.16,56.27,0.11,0,-133.9787146
9,6, eco17,12,1,5.4,14.7,145.93,105,-40.93,0.12,0,-224.1841519
10,7, eco17,12,1,4.7,16.7,270.37,79.97,-190.4,0.11,0,-220.7693513
10,8, eco17,12,1,5.8,16.5,249.86,117.01,-132.85,0.12,0,-164.9967231
10,9, eco17,12,1,6.8,14.2,192.39,167.33,-25.06,0.14,0,-98.97893366
10,10, eco17,12,1,9.3,11.3,105.05,125.19,20.14,0.18,0,-6.798484656
10,11, eco17,12,1,9.6,7.4,0,64.35,64.35,0.18,0,59.5444163
10,12, eco17,12,1,9.7,5.2,0,52.56,52.56,0.19,0,47.42931607
10,1, eco17,12,1,9.1,4.7,0,48.62,48.62,0.18,0,36.19084147
10,2, eco17,12,1,6.5,4.8,0,47.11,47.11,0.13,0,22.78648865
10,3, eco17,12,1,6.2,6.5,0,75.64,75.64,0.13,0,28.46303582
