Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
1, 7, eco17, 12, 1, 4.7, 16.7, 268.06, 77.99, -190.07, 0.11, 0, 
1, 8, eco17, 12, 1, 5.8, 16.5, 294.32, 113.61, -180.7, 0.12, 0, 
1, 9, eco17, 12, 1, 6.8, 14.2, 311.12, 164.08, -147.05, 0.14, 0, 
1, 10, eco17, 12, 1, 9.3, 11.3, 241.57, 128.93, -112.64, 0.18, 0, 
1, 11, eco17, 12, 1, 9.6, 7.4, 0, 72.35, 72.35, 0.18, 0, 
1, 12, eco17, 12, 1, 9.7, 5.2, 0, 57.97, 57.97, 0.19, 0, 
1, 1, eco17, 12, 1, 9.1, 4.7, 0, 52.85, 52.85, 0.18, 0, 
1, 2, eco17, 12, 1, 6.5, 4.8, 0, 50.57, 50.57, 0.13, 0, 
1, 3, eco17, 12, 1, 6.2, 6.5, 0, 77.57, 77.57, 0.13, 0, 
1, 4, eco17, 12, 1, 5.3, 8.6, 23.6, 95.4, 71.81, 0.11, 0, 
1, 5, eco17, 12, 1, 5.2, 11.7, 103.13, 103.99, 0.86, 0.11, 0, 
1, 6, eco17, 12, 1, 5.4, 14.7, 282.58, 102.75, -179.83, 0.12, 0, 
2, 7, eco17, 12, 1, 4.7, 16.7, 263.5, 77.58, -185.93, 0.11, 0, 
2, 8, eco17, 12, 1, 5.8, 16.5, 275.11, 112.98, -162.13, 0.12, 0, 
2, 9, eco17, 12, 1, 6.8, 14.2, 291.44, 177.33, -114.11, 0.14, 0, 
2, 10, eco17, 12, 1, 9.3, 11.3, 224.33, 134.58, -89.75, 0.18, 0, 
2, 11, eco17, 12, 1, 9.6, 7.4, 0, 74.37, 74.37, 0.18, 0, 
2, 12, eco17, 12, 1, 9.7, 5.2, 0, 59.36, 59.36, 0.19, 0, 
2, 1, eco17, 12, 1, 9.1, 4.7, 0, 53.93, 53.93, 0.18, 0, 
2, 2, eco17, 12, 1, 6.5, 4.8, 0, 51.45, 51.45, 0.13, 0, 
2, 3, eco17, 12, 1, 6.2, 6.5, 0, 78.65, 78.65, 0.13, 0, 
2, 4, eco17, 12, 1, 5.3, 8.6, 22.1, 96.5, 74.4, 0.11, 0, 
2, 5, eco17, 12, 1, 5.2, 11.7, 94.09, 104.92, 10.84, 0.11, 0, 
2, 6, eco17, 12, 1, 5.4, 14.7, 262.82, 103.42, -159.4, 0.12, 0, 
3, 7, eco17, 12, 1, 4.7, 16.7, 248.94, 77.93, -171.01, 0.11, 0, 
3, 8, eco17, 12, 1, 5.8, 16.5, 286.06, 113.34, -172.72, 0.12, 0, 
3, 9, eco17, 12, 1, 6.8, 14.2, 297.75, 175.29, -122.46, 0.14, 0, 
3, 10, eco17, 12, 1, 9.3, 11.3, 209.69, 133.73, -75.96, 0.18, 0, 
3, 11, eco17, 12, 1, 9.6, 7.4, 0, 73.22, 73.22, 0.18, 0, 
3, 12, eco17, 12, 1, 9.7, 5.2, 0, 58.49, 58.49, 0.19, 0, 
3, 1, eco17, 12, 1, 9.1, 4.7, 0, 53.18, 53.18, 0.18, 0, 
3, 2, eco17, 12, 1, 6.5, 4.8, 0, 50.76, 50.76, 0.13, 0, 
3, 3, eco17, 12, 1, 6.2, 6.5, 0, 77.96, 77.96, 0.13, 0, 
3, 4, eco17, 12, 1, 5.3, 8.6, 20.64, 95.81, 75.17, 0.11, 0, 
3, 5, eco17, 12, 1, 5.2, 11.7, 85.36, 104.24, 18.88, 0.11, 0, 
3, 6, eco17, 12, 1, 5.4, 14.7, 242.57, 102.81, -139.76, 0.12, 0, 
4, 7, eco17, 12, 1, 4.7, 16.7, 234.36, 77.52, -156.84, 0.11, 0, 
4, 8, eco17, 12, 1, 5.8, 16.5, 275.38, 112.77, -162.62, 0.12, 0, 
4, 9, eco17, 12, 1, 6.8, 14.2, 291.3, 171.06, -120.24, 0.14, 0, 
4, 10, eco17, 12, 1, 9.3, 11.3, 196.14, 131.03, -65.12, 0.18, 0, 
4, 11, eco17, 12, 1, 9.6, 7.4, 0, 71.2, 71.2, 0.18, 0, 
4, 12, eco17, 12, 1, 9.7, 5.2, 0, 57.01, 57.01, 0.19, 0, 
4, 1, eco17, 12, 1, 9.1, 4.7, 0, 51.93, 51.93, 0.18, 0, 
4, 2, eco17, 12, 1, 6.5, 4.8, 0, 49.65, 49.65, 0.13, 0, 
4, 3, eco17, 12, 1, 6.2, 6.5, 0, 76.76, 76.76, 0.13, 0, 
4, 4, eco17, 12, 1, 5.3, 8.6, 19.37, 94.61, 75.23, 0.11, 0, 
4, 5, eco17, 12, 1, 5.2, 11.7, 77.9, 103.1, 25.2, 0.11, 0, 
4, 6, eco17, 12, 1, 5.4, 14.7, 224.19, 101.84, -122.35, 0.12, 0, 
5, 7, eco17, 12, 1, 4.7, 16.7, 221.15, 76.89, -144.26, 0.11, 0, 
5, 8, eco17, 12, 1, 5.8, 16.5, 262.87, 111.94, -150.93, 0.12, 0, 
5, 9, eco17, 12, 1, 6.8, 14.2, 277.05, 166.81, -110.24, 0.14, 0, 
5, 10, eco17, 12, 1, 9.3, 11.3, 184.78, 127.91, -56.86, 0.18, 0, 
5, 11, eco17, 12, 1, 9.6, 7.4, 0, 69.12, 69.12, 0.18, 0, 
5, 12, eco17, 12, 1, 9.7, 5.2, 0, 55.49, 55.49, 0.19, 0, 
5, 1, eco17, 12, 1, 9.1, 4.7, 0, 50.66, 50.66, 0.18, 0, 
5, 2, eco17, 12, 1, 6.5, 4.8, 0, 48.53, 48.53, 0.13, 0, 
5, 3, eco17, 12, 1, 6.2, 6.5, 0, 75.51, 75.51, 0.13, 0, 
5, 4, eco17, 12, 1, 5.3, 8.6, 18.33, 93.34, 75.01, 0.11, 0, 
5, 5, eco17, 12, 1, 5.2, 11.7, 71.9, 101.91, 30, 0.11, 0, 
5, 6, eco17, 12, 1, 5.4, 14.7, 208.7, 100.84, -107.86, 0.12, 0, 
6, 7, eco17, 12, 1, 4.7, 16.7, 210.07, 76.25, -133.82, 0.11, 0, 
6, 8, eco17, 12, 1, 5.8, 16.5, 252.92, 111.1, -141.82, 0.12, 0, 
6, 9, eco17, 12, 1, 6.8, 14.2, 267.26, 163.19, -104.07, 0.14, 0, 
6, 10, eco17, 12, 1, 9.3, 11.3, 175.91, 125.38, -50.53, 0.18, 0, 
6, 11, eco17, 12, 1, 9.6, 7.4, 0, 67.45, 67.45, 0.18, 0, 
6, 12, eco17, 12, 1, 9.7, 5.2, 0, 54.28, 54.28, 0.19, 0, 
6, 1, eco17, 12, 1, 9.1, 4.7, 0, 49.65, 49.65, 0.18, 0, 
6, 2, eco17, 12, 1, 6.5, 4.8, 0, 47.65, 47.65, 0.13, 0, 
6, 3, eco17, 12, 1, 6.2, 6.5, 0, 74.5, 74.5, 0.13, 0, 
6, 4, eco17, 12, 1, 5.3, 8.6, 17.5, 92.3, 74.8, 0.11, 0, 
6, 5, eco17, 12, 1, 5.2, 11.7, 67.15, 100.93, 33.78, 0.11, 0, 
6, 6, eco17, 12, 1, 5.4, 14.7, 195.9, 100.02, -95.88, 0.12, 0, 
7, 7, eco17, 12, 1, 4.7, 16.7, 201.14, 75.72, -125.42, 0.11, 0, 
7, 8, eco17, 12, 1, 5.8, 16.5, 247.49, 110.41, -137.08, 0.12, 0, 
