Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
1, 7, eco17, 12, 1, 4.7, 16.7, 210.23, 66.94, -143.29, 0.11, 0, 
1, 8, eco17, 12, 1, 5.8, 16.5, 195.67, 97.38, -98.29, 0.12, 0, 
1, 9, eco17, 12, 1, 6.8, 14.2, 232.05, 140.59, -91.47, 0.14, 0, 
1, 10, eco17, 12, 1, 9.3, 11.3, 196.51, 107.46, -89.05, 0.18, 0, 
1, 11, eco17, 12, 1, 9.6, 7.4, 6.44, 60.26, 53.81, 0.18, 0, 
1, 12, eco17, 12, 1, 9.7, 5.2, 4.48, 48.53, 44.05, 0.19, 0, 
1, 1, eco17, 12, 1, 9.1, 4.7, 4.1, 44.46, 40.35, 0.18, 0, 
1, 2, eco17, 12, 1, 6.5, 4.8, 4.2, 42.74, 38.54, 0.13, 0, 
1, 3, eco17, 12, 1, 6.2, 6.5, 5.66, 65.39, 59.72, 0.13, 0, 
1, 4, eco17, 12, 1, 5.3, 8.6, 52.62, 80.44, 27.82, 0.11, 0, 
1, 5, eco17, 12, 1, 5.2, 11.7, 134.52, 87.73, -46.78, 0.11, 0, 
1, 6, eco17, 12, 1, 5.4, 14.7, 244.77, 86.65, -158.13, 0.12, 0, 
2, 7, eco17, 12, 1, 4.7, 16.7, 206.25, 65.38, -140.88, 0.11, 0, 
2, 8, eco17, 12, 1, 5.8, 16.5, 198.95, 95.38, -103.58, 0.12, 0, 
2, 9, eco17, 12, 1, 6.8, 14.2, 235.86, 148.88, -86.97, 0.14, 0, 
2, 10, eco17, 12, 1, 9.3, 11.3, 198.32, 111.71, -86.61, 0.18, 0, 
2, 11, eco17, 12, 1, 9.6, 7.4, 6.26, 62.2, 55.94, 0.18, 0, 
2, 12, eco17, 12, 1, 9.7, 5.2, 4.35, 49.84, 45.49, 0.19, 0, 
2, 1, eco17, 12, 1, 9.1, 4.7, 3.99, 45.49, 41.5, 0.18, 0, 
2, 2, eco17, 12, 1, 6.5, 4.8, 4.08, 43.59, 39.5, 0.13, 0, 
2, 3, eco17, 12, 1, 6.2, 6.5, 5.51, 66.51, 61, 0.13, 0, 
2, 4, eco17, 12, 1, 5.3, 8.6, 52.11, 81.61, 29.5, 0.11, 0, 
2, 5, eco17, 12, 1, 5.2, 11.7, 134.74, 88.75, -45.99, 0.11, 0, 
2, 6, eco17, 12, 1, 5.4, 14.7, 247.76, 87.42, -160.34, 0.12, 0, 
3, 7, eco17, 12, 1, 4.7, 16.7, 218.33, 65.83, -152.5, 0.11, 0, 
3, 8, eco17, 12, 1, 5.8, 16.5, 204.8, 95.92, -108.88, 0.12, 0, 
3, 9, eco17, 12, 1, 6.8, 14.2, 241.16, 150.75, -90.42, 0.14, 0, 
3, 10, eco17, 12, 1, 9.3, 11.3, 200.6, 112.98, -87.63, 0.18, 0, 
3, 11, eco17, 12, 1, 9.6, 7.4, 6.05, 62.77, 56.72, 0.18, 0, 
3, 12, eco17, 12, 1, 9.7, 5.2, 4.22, 50.24, 46.02, 0.19, 0, 
3, 1, eco17, 12, 1, 9.1, 4.7, 3.86, 45.8, 41.94, 0.18, 0, 
3, 2, eco17, 12, 1, 6.5, 4.8, 3.96, 43.85, 39.89, 0.13, 0, 
3, 3, eco17, 12, 1, 6.2, 6.5, 5.34, 66.97, 61.63, 0.13, 0, 
3, 4, eco17, 12, 1, 5.3, 8.6, 51.55, 82.15, 30.6, 0.11, 0, 
3, 5, eco17, 12, 1, 5.2, 11.7, 134.9, 89.27, -45.63, 0.11, 0, 
3, 6, eco17, 12, 1, 5.4, 14.7, 250.75, 87.87, -162.88, 0.12, 0, 
4, 7, eco17, 12, 1, 4.7, 16.7, 223.91, 66.14, -157.77, 0.11, 0, 
4, 8, eco17, 12, 1, 5.8, 16.5, 204.03, 96.34, -107.69, 0.12, 0, 
4, 9, eco17, 12, 1, 6.8, 14.2, 246, 151.7, -94.29, 0.14, 0, 
4, 10, eco17, 12, 1, 9.3, 11.3, 202.78, 113.81, -88.97, 0.18, 0, 
4, 11, eco17, 12, 1, 9.6, 7.4, 5.83, 63.18, 57.35, 0.18, 0, 
4, 12, eco17, 12, 1, 9.7, 5.2, 4.06, 50.54, 46.47, 0.19, 0, 
4, 1, eco17, 12, 1, 9.1, 4.7, 3.73, 46.06, 42.33, 0.18, 0, 
4, 2, eco17, 12, 1, 6.5, 4.8, 3.82, 44.08, 40.26, 0.13, 0, 
4, 3, eco17, 12, 1, 6.2, 6.5, 5.16, 67.38, 62.22, 0.13, 0, 
4, 4, eco17, 12, 1, 5.3, 8.6, 50.96, 82.67, 31.71, 0.11, 0, 
4, 5, eco17, 12, 1, 5.2, 11.7, 134.97, 89.81, -45.16, 0.11, 0, 
4, 6, eco17, 12, 1, 5.4, 14.7, 253.58, 88.38, -165.19, 0.12, 0, 
5, 7, eco17, 12, 1, 4.7, 16.7, 227.82, 66.52, -161.3, 0.11, 0, 
5, 8, eco17, 12, 1, 5.8, 16.5, 209.17, 96.88, -112.29, 0.12, 0, 
5, 9, eco17, 12, 1, 6.8, 14.2, 250.61, 153.12, -97.49, 0.14, 0, 
5, 10, eco17, 12, 1, 9.3, 11.3, 204.85, 114.94, -89.91, 0.18, 0, 
5, 11, eco17, 12, 1, 9.6, 7.4, 5.59, 63.78, 58.19, 0.18, 0, 
5, 12, eco17, 12, 1, 9.7, 5.2, 3.9, 50.99, 47.09, 0.19, 0, 
5, 1, eco17, 12, 1, 9.1, 4.7, 3.58, 46.46, 42.88, 0.18, 0, 
5, 2, eco17, 12, 1, 6.5, 4.8, 3.67, 44.45, 40.78, 0.13, 0, 
5, 3, eco17, 12, 1, 6.2, 6.5, 4.97, 67.96, 62.99, 0.13, 0, 
