Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,NEE_measured
110,7, eco17,12,1,4.7,16.7,130.13,60.1,-70.03,0.11,0,-222.8178251
110,8, eco17,12,1,5.8,16.5,167.58,87.88,-79.7,0.12,0,-165.7969523
110,9, eco17,12,1,6.8,14.2,202.21,123.11,-79.1,0.14,0,-72.15944508
110,10, eco17,12,1,9.3,11.3,118.1,95.81,-22.29,0.18,0,-16.98998566
110,11, eco17,12,1,9.6,7.4,0,51.38,51.38,0.18,0,62.27454463
110,12, eco17,12,1,9.7,5.2,0,41.76,41.76,0.19,0,60.60872887
110,1, eco17,12,1,9.1,4.7,0,38.5,38.5,0.18,0,54.38257855
110,2, eco17,12,1,6.5,4.8,0,37.2,37.2,0.13,0,34.33232218
110,3, eco17,12,1,6.2,6.5,0,58.19,58.19,0.13,0,47.58882235
110,4, eco17,12,1,5.3,8.6,3.19,72.35,69.17,0.11,0,49.37538773
110,5, eco17,12,1,5.2,11.7,68.75,79.52,10.78,0.11,0,-15.00090775
110,6, eco17,12,1,5.4,14.7,152.16,79.17,-72.99,0.12,0,-173.3065306
111,7, eco17,12,1,4.7,16.7,130.1,60.14,-69.96,0.11,0,-244.6685708
111,8, eco17,12,1,5.8,16.5,167.54,87.94,-79.61,0.12,0,-176.6829428
111,9, eco17,12,1,6.8,14.2,202.16,123.16,-79,0.14,0,-103.6175641
111,10, eco17,12,1,9.3,11.3,118.07,95.85,-22.22,0.18,0,-4.732410312
111,11, eco17,12,1,9.6,7.4,0,51.39,51.39,0.18,0,73.43038822
111,12, eco17,12,1,9.7,5.2,0,41.77,41.77,0.19,0,88.45220606
111,1, eco17,12,1,9.1,4.7,0,38.51,38.51,0.18,0,54.58358794
111,2, eco17,12,1,6.5,4.8,0,37.21,37.21,0.13,0,40.37741827
111,3, eco17,12,1,6.2,6.5,0,58.22,58.22,0.13,0,55.43104018
111,4, eco17,12,1,5.3,8.6,3.19,72.39,69.21,0.11,0,43.2408389
111,5, eco17,12,1,5.2,11.7,68.72,79.57,10.85,0.11,0,-21.61100606
111,6, eco17,12,1,5.4,14.7,152.11,79.22,-72.9,0.12,0,-212.0317854
112,7, eco17,12,1,4.7,16.7,130.06,60.18,-69.88,0.11,0,-243.9136683
112,8, eco17,12,1,5.8,16.5,167.49,87.99,-79.5,0.12,0,-185.9658251
112,9, eco17,12,1,6.8,14.2,202.1,123.2,-78.9,0.14,0,-143.8781815
112,10, eco17,12,1,9.3,11.3,118.04,95.88,-22.15,0.18,0,4.076921592
112,11, eco17,12,1,9.6,7.4,0,51.4,51.4,0.18,0,40.86724039
112,12, eco17,12,1,9.7,5.2,0,41.78,41.78,0.19,0,44.14166086
112,1, eco17,12,1,9.1,4.7,0,38.52,38.52,0.18,0,49.90001544
112,2, eco17,12,1,6.5,4.8,0,37.22,37.22,0.13,0,43.55875397
112,3, eco17,12,1,6.2,6.5,0,58.25,58.25,0.13,0,52.7272429
112,4, eco17,12,1,5.3,8.6,3.18,72.43,69.25,0.11,0,48.00208759
112,5, eco17,12,1,5.2,11.7,68.69,79.61,10.92,0.11,0,-14.5700303
112,6, eco17,12,1,5.4,14.7,152.08,79.26,-72.82,0.12,0,-251.7261814
113,7, eco17,12,1,4.7,16.7,130.03,60.21,-69.82,0.11,0,-220.2551238
113,8, eco17,12,1,5.8,16.5,167.45,88.04,-79.4,0.12,0,-154.1548202
113,9, eco17,12,1,6.8,14.2,202.04,123.25,-78.79,0.14,0,-143.905232
113,10, eco17,12,1,9.3,11.3,118.01,95.92,-22.1,0.18,0,-29.14370669
