Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
1, 7, eco17, 12, 1, 4.7, 16.7, 43.62, 31.41, -12.21, 0.11, 0, 
1, 8, eco17, 12, 1, 5.8, 16.5, 42.07, 44.27, 2.19, 0.12, 0, 
1, 9, eco17, 12, 1, 6.8, 14.2, 33.56, 55.26, 21.7, 0.14, 0, 
1, 10, eco17, 12, 1, 9.3, 11.3, 21.54, 39.14, 17.59, 0.18, 0, 
1, 11, eco17, 12, 1, 9.6, 7.4, 0, 13.93, 13.93, 0.18, 0, 
1, 12, eco17, 12, 1, 9.7, 5.2, 0, 11.28, 11.28, 0.19, 0, 
1, 1, eco17, 12, 1, 9.1, 4.7, 0, 10.35, 10.35, 0.18, 0, 
1, 2, eco17, 12, 1, 6.5, 4.8, 0, 9.95, 9.95, 0.13, 0, 
1, 3, eco17, 12, 1, 6.2, 6.5, 0, 23.66, 23.66, 0.13, 0, 
1, 4, eco17, 12, 1, 5.3, 8.6, 11.83, 32.32, 20.49, 0.11, 0, 
1, 5, eco17, 12, 1, 5.2, 11.7, 23.55, 35.88, 12.32, 0.11, 0, 
1, 6, eco17, 12, 1, 5.4, 14.7, 35.16, 35.91, 0.76, 0.12, 0, 
2, 7, eco17, 12, 1, 4.7, 16.7, 41.55, 27.47, -14.07, 0.11, 0, 
2, 8, eco17, 12, 1, 5.8, 16.5, 40.95, 39.89, -1.06, 0.12, 0, 
2, 9, eco17, 12, 1, 6.8, 14.2, 33.14, 51.02, 17.88, 0.14, 0, 
2, 10, eco17, 12, 1, 9.3, 11.3, 21.19, 36.36, 15.17, 0.18, 0, 
2, 11, eco17, 12, 1, 9.6, 7.4, 0, 12.82, 12.82, 0.18, 0, 
2, 12, eco17, 12, 1, 9.7, 5.2, 0, 10.45, 10.45, 0.19, 0, 
2, 1, eco17, 12, 1, 9.1, 4.7, 0, 9.62, 9.62, 0.18, 0, 
2, 2, eco17, 12, 1, 6.5, 4.8, 0, 9.28, 9.28, 0.13, 0, 
2, 3, eco17, 12, 1, 6.2, 6.5, 0, 22.34, 22.34, 0.13, 0, 
2, 4, eco17, 12, 1, 5.3, 8.6, 11.62, 30.49, 18.87, 0.11, 0, 
2, 5, eco17, 12, 1, 5.2, 11.7, 23.07, 33.78, 10.72, 0.11, 0, 
2, 6, eco17, 12, 1, 5.4, 14.7, 34.87, 33.95, -0.92, 0.12, 0, 
3, 7, eco17, 12, 1, 4.7, 16.7, 41.53, 26.11, -15.42, 0.11, 0, 
3, 8, eco17, 12, 1, 5.8, 16.5, 40.94, 37.95, -2.99, 0.12, 0, 
3, 9, eco17, 12, 1, 6.8, 14.2, 33.13, 49, 15.87, 0.14, 0, 
3, 10, eco17, 12, 1, 9.3, 11.3, 21.18, 34.94, 13.76, 0.18, 0, 
3, 11, eco17, 12, 1, 9.6, 7.4, 0, 12.44, 12.44, 0.18, 0, 
3, 12, eco17, 12, 1, 9.7, 5.2, 0, 10.13, 10.13, 0.19, 0, 
3, 1, eco17, 12, 1, 9.1, 4.7, 0, 9.32, 9.32, 0.18, 0, 
3, 2, eco17, 12, 1, 6.5, 4.8, 0, 8.99, 8.99, 0.13, 0, 
3, 3, eco17, 12, 1, 6.2, 6.5, 0, 21.44, 21.44, 0.13, 0, 
3, 4, eco17, 12, 1, 5.3, 8.6, 11.62, 29.22, 17.6, 0.11, 0, 
3, 5, eco17, 12, 1, 5.2, 11.7, 23.06, 32.36, 9.3, 0.11, 0, 
3, 6, eco17, 12, 1, 5.4, 14.7, 34.86, 32.51, -2.35, 0.12, 0, 
4, 7, eco17, 12, 1, 4.7, 16.7, 42.25, 24.99, -17.25, 0.11, 0, 
4, 8, eco17, 12, 1, 5.8, 16.5, 43.65, 36.32, -7.33, 0.12, 0, 
4, 9, eco17, 12, 1, 6.8, 14.2, 36.49, 47.58, 11.08, 0.14, 0, 
4, 10, eco17, 12, 1, 9.3, 11.3, 22.09, 34.08, 11.98, 0.18, 0, 
4, 11, eco17, 12, 1, 9.6, 7.4, 0, 12.37, 12.37, 0.18, 0, 
4, 12, eco17, 12, 1, 9.7, 5.2, 0, 10.04, 10.04, 0.19, 0, 
4, 1, eco17, 12, 1, 9.1, 4.7, 0, 9.22, 9.22, 0.18, 0, 
4, 2, eco17, 12, 1, 6.5, 4.8, 0, 8.87, 8.87, 0.13, 0, 
4, 3, eco17, 12, 1, 6.2, 6.5, 0, 20.76, 20.76, 0.13, 0, 
4, 4, eco17, 12, 1, 5.3, 8.6, 11.62, 28.18, 16.56, 0.11, 0, 
4, 5, eco17, 12, 1, 5.2, 11.7, 23.05, 31.17, 8.12, 0.11, 0, 
4, 6, eco17, 12, 1, 5.4, 14.7, 35.49, 31.28, -4.21, 0.12, 0, 
5, 7, eco17, 12, 1, 4.7, 16.7, 48.72, 24.03, -24.69, 0.11, 0, 
5, 8, eco17, 12, 1, 5.8, 16.5, 50.36, 34.91, -15.45, 0.12, 0, 
