Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,NEE_measured
1,7, eco17,12,1,4.7,16.7,150.42,80.82,-69.6,0.11,0,-222.8178251
1,8, eco17,12,1,5.8,16.5,260.55,117.66,-142.89,0.12,0,-165.7969523
1,9, eco17,12,1,6.8,14.2,349.61,155.82,-193.79,0.14,0,-72.15944508
1,10, eco17,12,1,9.3,11.3,259.31,127.23,-132.08,0.18,0,-16.98998566
1,11, eco17,12,1,9.6,7.4,0,71.6,71.6,0.18,0,62.27454463
1,12, eco17,12,1,9.7,5.2,0,57.6,57.6,0.19,0,60.60872887
1,1, eco17,12,1,9.1,4.7,0,52.67,52.67,0.18,0,54.38257855
1,2, eco17,12,1,6.5,4.8,0,50.53,50.53,0.13,0,34.33232218
1,3, eco17,12,1,6.2,6.5,0,78.41,78.41,0.13,0,47.58882235
1,4, eco17,12,1,5.3,8.6,38.19,96.88,58.69,0.11,0,49.37538773
1,5, eco17,12,1,5.2,11.7,103.27,105.83,2.56,0.11,0,-15.00090775
1,6, eco17,12,1,5.4,14.7,192.71,104.79,-87.92,0.12,0,-173.3065306
2,7, eco17,12,1,4.7,16.7,180.5,79.27,-101.24,0.11,0,-244.6685708
2,8, eco17,12,1,5.8,16.5,255.83,115.54,-140.29,0.12,0,-176.6829428
2,9, eco17,12,1,6.8,14.2,335.79,167.75,-168.04,0.14,0,-103.6175641
2,10, eco17,12,1,9.3,11.3,246.45,132.32,-114.12,0.18,0,-4.732410312
2,11, eco17,12,1,9.6,7.4,0,73.49,73.49,0.18,0,73.43038822
2,12, eco17,12,1,9.7,5.2,0,58.85,58.85,0.19,0,88.45220606
2,1, eco17,12,1,9.1,4.7,0,53.61,53.61,0.18,0,54.58358794
2,2, eco17,12,1,6.5,4.8,0,51.27,51.27,0.13,0,40.37741827
2,3, eco17,12,1,6.2,6.5,0,79.26,79.26,0.13,0,55.43104018
2,4, eco17,12,1,5.3,8.6,36.23,97.66,61.43,0.11,0,43.2408389
2,5, eco17,12,1,5.2,11.7,96.37,106.41,10.03,0.11,0,-21.61100606
2,6, eco17,12,1,5.4,14.7,180.42,105.1,-75.32,0.12,0,-212.0317854
3,7, eco17,12,1,4.7,16.7,172.15,79.35,-92.81,0.11,0,-243.9136683
3,8, eco17,12,1,5.8,16.5,244.42,115.5,-128.92,0.12,0,-185.9658251
3,9, eco17,12,1,6.8,14.2,330.46,164.83,-165.64,0.14,0,-143.8781815
3,10, eco17,12,1,9.3,11.3,235.33,130.36,-104.97,0.18,0,4.076921592
3,11, eco17,12,1,9.6,7.4,0,71.93,71.93,0.18,0,40.86724039
3,12, eco17,12,1,9.7,5.2,0,57.67,57.67,0.19,0,44.14166086
3,1, eco17,12,1,9.1,4.7,0,52.58,52.58,0.18,0,49.90001544
3,2, eco17,12,1,6.5,4.8,0,50.32,50.32,0.13,0,43.55875397
3,3, eco17,12,1,6.2,6.5,0,78.18,78.18,0.13,0,52.7272429
3,4, eco17,12,1,5.3,8.6,34.47,96.52,62.04,0.11,0,48.00208759
3,5, eco17,12,1,5.2,11.7,90.2,105.24,15.05,0.11,0,-14.5700303
3,6, eco17,12,1,5.4,14.7,168.97,104.03,-64.94,0.12,0,-251.7261814
4,7, eco17,12,1,4.7,16.7,164.11,78.59,-85.52,0.11,0,-220.2551238
4,8, eco17,12,1,5.8,16.5,233.89,114.44,-119.45,0.12,0,-154.1548202
4,9, eco17,12,1,6.8,14.2,318.48,161.31,-157.17,0.14,0,-143.905232
4,10, eco17,12,1,9.3,11.3,224.78,127.66,-97.12,0.18,0,-29.14370669
4,11, eco17,12,1,9.6,7.4,0,70.05,70.05,0.18,0,87.69040906
4,12, eco17,12,1,9.7,5.2,0,56.26,56.26,0.19,0,74.1984935
4,1, eco17,12,1,9.1,4.7,0,51.37,51.37,0.18,0,59.61769495
4,2, eco17,12,1,6.5,4.8,0,49.23,49.23,0.13,0,54.02787523
4,3, eco17,12,1,6.2,6.5,0,76.92,76.92,0.13,0,56.86641223
4,4, eco17,12,1,5.3,8.6,32.99,95.18,62.19,0.11,0,42.35565168
4,5, eco17,12,1,5.2,11.7,84.98,103.92,18.94,0.11,0,-19.33683732
4,6, eco17,12,1,5.4,14.7,159.09,102.84,-56.25,0.12,0,-219.8643798
5,7, eco17,12,1,4.7,16.7,157.01,77.77,-79.23,0.11,0,-263.0053707
5,8, eco17,12,1,5.8,16.5,224.85,113.32,-111.53,0.12,0,-213.2104131
5,9, eco17,12,1,6.8,14.2,306.89,158.12,-148.77,0.14,0,-152.0012799
5,10, eco17,12,1,9.3,11.3,215.38,125.16,-90.22,0.18,0,-43.23733754
5,11, eco17,12,1,9.6,7.4,0,68.37,68.37,0.18,0,92.21950224
5,12, eco17,12,1,9.7,5.2,0,55.01,55.01,0.19,0,68.11336008
5,1, eco17,12,1,9.1,4.7,0,50.3,50.3,0.18,0,57.06338522
5,2, eco17,12,1,6.5,4.8,0,48.27,48.27,0.13,0,41.04912902
5,3, eco17,12,1,6.2,6.5,0,75.78,75.78,0.13,0,51.68210983
5,4, eco17,12,1,5.3,8.6,31.76,93.97,62.2,0.11,0,49.29720934
5,5, eco17,12,1,5.2,11.7,80.76,102.72,21.96,0.11,0,-32.62195166
5,6, eco17,12,1,5.4,14.7,150.91,101.78,-49.13,0.12,0,-272.4144893
6,7, eco17,12,1,4.7,16.7,150.99,77.05,-73.94,0.11,0,-264.981759
6,8, eco17,12,1,5.8,16.5,217.12,112.33,-104.79,0.12,0,-167.5065256
6,9, eco17,12,1,6.8,14.2,296.97,155.42,-141.56,0.14,0,-90.77556341
6,10, eco17,12,1,9.3,11.3,207.77,123.04,-84.73,0.18,0,10.82549945
6,11, eco17,12,1,9.6,7.4,0,66.99,66.99,0.18,0,53.39480494
6,12, eco17,12,1,9.7,5.2,0,53.98,53.98,0.19,0,55.30503506
6,1, eco17,12,1,9.1,4.7,0,49.43,49.43,0.18,0,54.47304605
6,2, eco17,12,1,6.5,4.8,0,47.49,47.49,0.13,0,42.6863911
6,3, eco17,12,1,6.2,6.5,0,74.83,74.83,0.13,0,43.11322546
6,4, eco17,12,1,5.3,8.6,30.79,92.94,62.16,0.11,0,63.0080478
6,5, eco17,12,1,5.2,11.7,77.43,101.71,24.28,0.11,0,-80.79435007
6,6, eco17,12,1,5.4,14.7,144.32,100.88,-43.44,0.12,0,-320.147148
7,7, eco17,12,1,4.7,16.7,146.15,76.43,-69.72,0.11,0,-224.2715785
7,8, eco17,12,1,5.8,16.5,210.86,111.5,-99.36,0.12,0,-240.5023404
7,9, eco17,12,1,6.8,14.2,288.76,153.2,-135.56,0.14,0,-161.2692597
7,10, eco17,12,1,9.3,11.3,201.61,121.3,-80.31,0.18,0,-9.222392808
7,11, eco17,12,1,9.6,7.4,0,65.88,65.88,0.18,0,33.32814422
7,12, eco17,12,1,9.7,5.2,0,53.17,53.17,0.19,0,47.17492207
7,1, eco17,12,1,9.1,4.7,0,48.74,48.74,0.18,0,59.18403175
7,2, eco17,12,1,6.5,4.8,0,46.87,46.87,0.13,0,45.79981121
7,3, eco17,12,1,6.2,6.5,0,74.05,74.05,0.13,0,53.58222943
7,4, eco17,12,1,5.3,8.6,30.01,92.09,62.08,0.11,0,59.62847422
7,5, eco17,12,1,5.2,11.7,74.81,100.87,26.06,0.11,0,-6.686116056
7,6, eco17,12,1,5.4,14.7,138.99,100.13,-38.86,0.12,0,-207.5784728
8,7, eco17,12,1,4.7,16.7,142.21,75.92,-66.3,0.11,0,-192.6835763
8,8, eco17,12,1,5.8,16.5,205.92,110.79,-95.13,0.12,0,-182.5827005
8,9, eco17,12,1,6.8,14.2,282.38,151.39,-130.99,0.14,0,-98.12636827
8,10, eco17,12,1,9.3,11.3,196.68,119.9,-76.78,0.18,0,-6.099350112
8,11, eco17,12,1,9.6,7.4,0,65.01,65.01,0.18,0,52.62454159
8,12, eco17,12,1,9.7,5.2,0,52.52,52.52,0.19,0,56.63747297
8,1, eco17,12,1,9.1,4.7,0,48.2,48.2,0.18,0,36.89313523
8,2, eco17,12,1,6.5,4.8,0,46.38,46.38,0.13,0,18.16821446
8,3, eco17,12,1,6.2,6.5,0,73.42,73.42,0.13,0,38.53723306
8,4, eco17,12,1,5.3,8.6,29.42,91.38,61.96,0.11,0,45.58685832
8,5, eco17,12,1,5.2,11.7,72.8,100.17,27.37,0.11,0,-7.031350368
8,6, eco17,12,1,5.4,14.7,134.97,99.5,-35.47,0.12,0,-249.5517757
9,7, eco17,12,1,4.7,16.7,139.13,75.48,-63.66,0.11,0,-229.8465411
9,8, eco17,12,1,5.8,16.5,202.15,110.19,-91.95,0.12,0,-163.2604799
9,9, eco17,12,1,6.8,14.2,277.24,149.95,-127.29,0.14,0,-131.1148601
9,10, eco17,12,1,9.3,11.3,192.76,118.77,-73.99,0.18,0,-1.377265248
9,11, eco17,12,1,9.6,7.4,0,64.33,64.33,0.18,0,47.02977461
9,12, eco17,12,1,9.7,5.2,0,52.02,52.02,0.19,0,47.14186802
9,1, eco17,12,1,9.1,4.7,0,47.77,47.77,0.18,0,40.02917962
9,2, eco17,12,1,6.5,4.8,0,46.01,46.01,0.13,0,42.7369459
9,3, eco17,12,1,6.2,6.5,0,72.9,72.9,0.13,0,43.51665989
9,4, eco17,12,1,5.3,8.6,28.95,90.79,61.84,0.11,0,34.70025528
9,5, eco17,12,1,5.2,11.7,71.21,99.58,28.37,0.11,0,-133.9787146
9,6, eco17,12,1,5.4,14.7,131.69,98.97,-32.72,0.12,0,-224.1841519
10,7, eco17,12,1,4.7,16.7,136.72,75.11,-61.61,0.11,0,-220.7693513
10,8, eco17,12,1,5.8,16.5,199.11,109.68,-89.43,0.12,0,-164.9967231
10,9, eco17,12,1,6.8,14.2,273.46,148.76,-124.7,0.14,0,-98.97893366
10,10, eco17,12,1,9.3,11.3,190.03,117.86,-72.17,0.18,0,-6.798484656
10,11, eco17,12,1,9.6,7.4,0,63.82,63.82,0.18,0,59.5444163
10,12, eco17,12,1,9.7,5.2,0,51.64,51.64,0.19,0,47.42931607
10,1, eco17,12,1,9.1,4.7,0,47.45,47.45,0.18,0,36.19084147
10,2, eco17,12,1,6.5,4.8,0,45.72,45.72,0.13,0,22.78648865
