Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
1, 7, eco17, 12, 1, 4.7, 16.7, 253.87, 82.72, -171.15, 0.11, 0, 
1, 8, eco17, 12, 1, 5.8, 16.5, 258.39, 120.72, -137.67, 0.12, 0, 
1, 9, eco17, 12, 1, 6.8, 14.2, 260.88, 173.32, -87.56, 0.14, 0, 
1, 10, eco17, 12, 1, 9.3, 11.3, 237.08, 131.36, -105.72, 0.18, 0, 
1, 11, eco17, 12, 1, 9.6, 7.4, 5.94, 73.08, 67.14, 0.18, 0, 
1, 12, eco17, 12, 1, 9.7, 5.2, 4.14, 58.95, 54.82, 0.19, 0, 
1, 1, eco17, 12, 1, 9.1, 4.7, 3.79, 54.07, 50.28, 0.18, 0, 
1, 2, eco17, 12, 1, 6.5, 4.8, 3.88, 52.03, 48.15, 0.13, 0, 
1, 3, eco17, 12, 1, 6.2, 6.5, 5.25, 80.58, 75.33, 0.13, 0, 
1, 4, eco17, 12, 1, 5.3, 8.6, 50.76, 99.68, 48.92, 0.11, 0, 
1, 5, eco17, 12, 1, 5.2, 11.7, 145.92, 108.76, -37.16, 0.11, 0, 
1, 6, eco17, 12, 1, 5.4, 14.7, 289.61, 107.33, -182.27, 0.12, 0, 
2, 7, eco17, 12, 1, 4.7, 16.7, 252.03, 80.81, -171.22, 0.11, 0, 
2, 8, eco17, 12, 1, 5.8, 16.5, 238.83, 118.18, -120.65, 0.12, 0, 
2, 9, eco17, 12, 1, 6.8, 14.2, 255.87, 184.6, -71.26, 0.14, 0, 
2, 10, eco17, 12, 1, 9.3, 11.3, 239.36, 136.57, -102.79, 0.18, 0, 
2, 11, eco17, 12, 1, 9.6, 7.4, 5.71, 75.43, 69.72, 0.18, 0, 
2, 12, eco17, 12, 1, 9.7, 5.2, 3.98, 60.53, 56.54, 0.19, 0, 
2, 1, eco17, 12, 1, 9.1, 4.7, 3.66, 55.29, 51.64, 0.18, 0, 
2, 2, eco17, 12, 1, 6.5, 4.8, 3.75, 53.02, 49.27, 0.13, 0, 
2, 3, eco17, 12, 1, 6.2, 6.5, 5.06, 81.87, 76.81, 0.13, 0, 
2, 4, eco17, 12, 1, 5.3, 8.6, 52.19, 101.01, 48.82, 0.11, 0, 
2, 5, eco17, 12, 1, 5.2, 11.7, 150.62, 109.87, -40.75, 0.11, 0, 
2, 6, eco17, 12, 1, 5.4, 14.7, 297.37, 108.11, -189.26, 0.12, 0, 
3, 7, eco17, 12, 1, 4.7, 16.7, 262.24, 81.22, -181.02, 0.11, 0, 
3, 8, eco17, 12, 1, 5.8, 16.5, 254, 118.61, -135.39, 0.12, 0, 
3, 9, eco17, 12, 1, 6.8, 14.2, 262.33, 185.81, -76.52, 0.14, 0, 
3, 10, eco17, 12, 1, 9.3, 11.3, 241.22, 137.48, -103.74, 0.18, 0, 
3, 11, eco17, 12, 1, 9.6, 7.4, 5.47, 75.77, 70.3, 0.18, 0, 
3, 12, eco17, 12, 1, 9.7, 5.2, 3.82, 60.73, 56.91, 0.19, 0, 
3, 1, eco17, 12, 1, 9.1, 4.7, 3.51, 55.43, 51.92, 0.18, 0, 
3, 2, eco17, 12, 1, 6.5, 4.8, 3.6, 53.11, 49.51, 0.13, 0, 
3, 3, eco17, 12, 1, 6.2, 6.5, 4.87, 82.13, 77.26, 0.13, 0, 
3, 4, eco17, 12, 1, 5.3, 8.6, 51.5, 101.32, 49.82, 0.11, 0, 
3, 5, eco17, 12, 1, 5.2, 11.7, 150.25, 110.13, -40.12, 0.11, 0, 
3, 6, eco17, 12, 1, 5.4, 14.7, 299.47, 108.31, -191.16, 0.12, 0, 
4, 7, eco17, 12, 1, 4.7, 16.7, 266.13, 81.33, -184.8, 0.11, 0, 
4, 8, eco17, 12, 1, 5.8, 16.5, 262.32, 118.74, -143.58, 0.12, 0, 
4, 9, eco17, 12, 1, 6.8, 14.2, 269.41, 186.94, -82.48, 0.14, 0, 
4, 10, eco17, 12, 1, 9.3, 11.3, 242.89, 138.46, -104.43, 0.18, 0, 
4, 11, eco17, 12, 1, 9.6, 7.4, 5.21, 76.2, 70.98, 0.18, 0, 
4, 12, eco17, 12, 1, 9.7, 5.2, 3.64, 61.02, 57.38, 0.19, 0, 
4, 1, eco17, 12, 1, 9.1, 4.7, 3.35, 55.66, 52.31, 0.18, 0, 
4, 2, eco17, 12, 1, 6.5, 4.8, 3.44, 53.31, 49.87, 0.13, 0, 
4, 3, eco17, 12, 1, 6.2, 6.5, 4.66, 82.5, 77.84, 0.13, 0, 
4, 4, eco17, 12, 1, 5.3, 8.6, 50.77, 101.78, 51.01, 0.11, 0, 
4, 5, eco17, 12, 1, 5.2, 11.7, 149.76, 110.58, -39.17, 0.11, 0, 
4, 6, eco17, 12, 1, 5.4, 14.7, 301.36, 108.72, -192.64, 0.12, 0, 
5, 7, eco17, 12, 1, 4.7, 16.7, 269.24, 81.63, -187.61, 0.11, 0, 
5, 8, eco17, 12, 1, 5.8, 16.5, 271.14, 119.16, -151.98, 0.12, 0, 
5, 9, eco17, 12, 1, 6.8, 14.2, 277.36, 188.33, -89.04, 0.14, 0, 
5, 10, eco17, 12, 1, 9.3, 11.3, 244.33, 139.72, -104.6, 0.18, 0, 
5, 11, eco17, 12, 1, 9.6, 7.4, 4.93, 76.82, 71.89, 0.18, 0, 
5, 12, eco17, 12, 1, 9.7, 5.2, 3.45, 61.48, 58.03, 0.19, 0, 
5, 1, eco17, 12, 1, 9.1, 4.7, 3.18, 56.06, 52.88, 0.18, 0, 
5, 2, eco17, 12, 1, 6.5, 4.8, 3.27, 53.67, 50.4, 0.13, 0, 
5, 3, eco17, 12, 1, 6.2, 6.5, 4.43, 83.06, 78.63, 0.13, 0, 
5, 4, eco17, 12, 1, 5.3, 8.6, 49.98, 102.44, 52.46, 0.11, 0, 
5, 5, eco17, 12, 1, 5.2, 11.7, 149.14, 111.28, -37.86, 0.11, 0, 
5, 6, eco17, 12, 1, 5.4, 14.7, 303.07, 109.37, -193.69, 0.12, 0, 
6, 7, eco17, 12, 1, 4.7, 16.7, 272.18, 82.11, -190.07, 0.11, 0, 
6, 8, eco17, 12, 1, 5.8, 16.5, 281.69, 119.85, -161.85, 0.12, 0, 
6, 9, eco17, 12, 1, 6.8, 14.2, 286.74, 190.09, -96.65, 0.14, 0, 
6, 10, eco17, 12, 1, 9.3, 11.3, 245.46, 141.33, -104.13, 0.18, 0, 
6, 11, eco17, 12, 1, 9.6, 7.4, 4.63, 77.65, 73.03, 0.18, 0, 
6, 12, eco17, 12, 1, 9.7, 5.2, 3.25, 62.11, 58.87, 0.19, 0, 
6, 1, eco17, 12, 1, 9.1, 4.7, 2.99, 56.61, 53.62, 0.18, 0, 
6, 2, eco17, 12, 1, 6.5, 4.8, 3.08, 54.18, 51.1, 0.13, 0, 
6, 3, eco17, 12, 1, 6.2, 6.5, 4.18, 83.79, 79.61, 0.13, 0, 
6, 4, eco17, 12, 1, 5.3, 8.6, 49.14, 103.31, 54.17, 0.11, 0, 
6, 5, eco17, 12, 1, 5.2, 11.7, 148.5, 112.19, -36.31, 0.11, 0, 
6, 6, eco17, 12, 1, 5.4, 14.7, 304.62, 110.25, -194.37, 0.12, 0, 
7, 7, eco17, 12, 1, 4.7, 16.7, 275.05, 82.75, -192.3, 0.11, 0, 
7, 8, eco17, 12, 1, 5.8, 16.5, 289.23, 120.78, -168.46, 0.12, 0, 
7, 9, eco17, 12, 1, 6.8, 14.2, 299.85, 191.88, -107.97, 0.14, 0, 
7, 10, eco17, 12, 1, 9.3, 11.3, 246.36, 143.22, -103.14, 0.18, 0, 
7, 11, eco17, 12, 1, 9.6, 7.4, 4.29, 78.64, 74.35, 0.18, 0, 
7, 12, eco17, 12, 1, 9.7, 5.2, 3.02, 62.87, 59.85, 0.19, 0, 
7, 1, eco17, 12, 1, 9.1, 4.7, 2.79, 57.28, 54.49, 0.18, 0, 
7, 2, eco17, 12, 1, 6.5, 4.8, 2.88, 54.81, 51.93, 0.13, 0, 
7, 3, eco17, 12, 1, 6.2, 6.5, 3.91, 84.67, 80.75, 0.13, 0, 
7, 4, eco17, 12, 1, 5.3, 8.6, 48.22, 104.34, 56.11, 0.11, 0, 
7, 5, eco17, 12, 1, 5.2, 11.7, 147.69, 113.28, -34.41, 0.11, 0, 
7, 6, eco17, 12, 1, 5.4, 14.7, 305.92, 111.29, -194.62, 0.12, 0, 
8, 7, eco17, 12, 1, 4.7, 16.7, 277.9, 83.52, -194.38, 0.11, 0, 
8, 8, eco17, 12, 1, 5.8, 16.5, 293.02, 121.89, -171.13, 0.12, 0, 
8, 9, eco17, 12, 1, 6.8, 14.2, 309.56, 193.59, -115.97, 0.14, 0, 
8, 10, eco17, 12, 1, 9.3, 11.3, 247.05, 144.94, -102.11, 0.18, 0, 
8, 11, eco17, 12, 1, 9.6, 7.4, 3.93, 79.56, 75.62, 0.18, 0, 
8, 12, eco17, 12, 1, 9.7, 5.2, 2.78, 63.59, 60.82, 0.19, 0, 
