Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,NEE_measured
1,7, eco17,12,1,4.7,16.7,253.87,82.72,-171.15,0.11,0,-222.8178251
1,8, eco17,12,1,5.8,16.5,258.39,120.72,-137.67,0.12,0,-165.7969523
1,9, eco17,12,1,6.8,14.2,260.88,173.32,-87.56,0.14,0,-72.15944508
1,10, eco17,12,1,9.3,11.3,237.08,131.36,-105.72,0.18,0,-16.98998566
1,11, eco17,12,1,9.6,7.4,5.94,73.08,67.14,0.18,0,62.27454463
1,12, eco17,12,1,9.7,5.2,4.14,58.95,54.82,0.19,0,60.60872887
1,1, eco17,12,1,9.1,4.7,3.79,54.07,50.28,0.18,0,54.38257855
1,2, eco17,12,1,6.5,4.8,3.88,52.03,48.15,0.13,0,34.33232218
1,3, eco17,12,1,6.2,6.5,5.25,80.58,75.33,0.13,0,47.58882235
1,4, eco17,12,1,5.3,8.6,50.76,99.68,48.92,0.11,0,49.37538773
1,5, eco17,12,1,5.2,11.7,145.92,108.76,-37.16,0.11,0,-15.00090775
1,6, eco17,12,1,5.4,14.7,289.61,107.33,-182.27,0.12,0,-173.3065306
2,7, eco17,12,1,4.7,16.7,252.03,80.81,-171.22,0.11,0,-244.6685708
2,8, eco17,12,1,5.8,16.5,238.83,118.18,-120.65,0.12,0,-176.6829428
2,9, eco17,12,1,6.8,14.2,255.87,184.6,-71.26,0.14,0,-103.6175641
2,10, eco17,12,1,9.3,11.3,239.36,136.57,-102.79,0.18,0,-4.732410312
2,11, eco17,12,1,9.6,7.4,5.71,75.43,69.72,0.18,0,73.43038822
2,12, eco17,12,1,9.7,5.2,3.98,60.53,56.54,0.19,0,88.45220606
2,1, eco17,12,1,9.1,4.7,3.66,55.29,51.64,0.18,0,54.58358794
2,2, eco17,12,1,6.5,4.8,3.75,53.02,49.27,0.13,0,40.37741827
2,3, eco17,12,1,6.2,6.5,5.06,81.87,76.81,0.13,0,55.43104018
2,4, eco17,12,1,5.3,8.6,52.19,101.01,48.82,0.11,0,43.2408389
2,5, eco17,12,1,5.2,11.7,150.62,109.87,-40.75,0.11,0,-21.61100606
2,6, eco17,12,1,5.4,14.7,297.37,108.11,-189.26,0.12,0,-212.0317854
3,7, eco17,12,1,4.7,16.7,262.24,81.22,-181.02,0.11,0,-243.9136683
3,8, eco17,12,1,5.8,16.5,254,118.61,-135.39,0.12,0,-185.9658251
3,9, eco17,12,1,6.8,14.2,262.33,185.81,-76.52,0.14,0,-143.8781815
3,10, eco17,12,1,9.3,11.3,241.22,137.48,-103.74,0.18,0,4.076921592
3,11, eco17,12,1,9.6,7.4,5.47,75.77,70.3,0.18,0,40.86724039
3,12, eco17,12,1,9.7,5.2,3.82,60.73,56.91,0.19,0,44.14166086
