Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,NEE_measured
1,7, eco17,12,1,4.7,16.7,227.8,72.44,-155.36,0.11,0,-222.8178251
1,8, eco17,12,1,5.8,16.5,223.51,105.65,-117.86,0.12,0,-165.7969523
1,9, eco17,12,1,6.8,14.2,236.66,153.15,-83.51,0.14,0,-72.15944508
1,10, eco17,12,1,9.3,11.3,207.21,115.99,-91.22,0.18,0,-16.98998566
1,11, eco17,12,1,9.6,7.4,5.88,64.4,58.52,0.18,0,62.27454463
1,12, eco17,12,1,9.7,5.2,4.1,51.9,47.8,0.19,0,60.60872887
1,1, eco17,12,1,9.1,4.7,3.76,47.57,43.81,0.18,0,54.38257855
1,2, eco17,12,1,6.5,4.8,3.85,45.75,41.89,0.13,0,34.33232218
1,3, eco17,12,1,6.2,6.5,5.2,70.75,65.55,0.13,0,47.58882235
1,4, eco17,12,1,5.3,8.6,51.09,87.46,36.38,0.11,0,49.37538773
1,5, eco17,12,1,5.2,11.7,136.02,95.35,-40.67,0.11,0,-15.00090775
1,6, eco17,12,1,5.4,14.7,256.69,94.02,-162.67,0.12,0,-173.3065306
2,7, eco17,12,1,4.7,16.7,221.56,70.73,-150.83,0.11,0,-244.6685708
2,8, eco17,12,1,5.8,16.5,206.88,103.42,-103.46,0.12,0,-176.6829428
2,9, eco17,12,1,6.8,14.2,234.82,160.7,-74.12,0.14,0,-103.6175641
2,10, eco17,12,1,9.3,11.3,205,119.51,-85.49,0.18,0,-4.732410312
2,11, eco17,12,1,9.6,7.4,5.65,65.79,60.14,0.18,0,73.43038822
2,12, eco17,12,1,9.7,5.2,3.94,52.81,48.87,0.19,0,88.45220606
2,1, eco17,12,1,9.1,4.7,3.62,48.25,44.64,0.18,0,54.58358794
2,2, eco17,12,1,6.5,4.8,3.71,46.28,42.58,0.13,0,40.37741827
2,3, eco17,12,1,6.2,6.5,5.01,71.52,66.51,0.13,0,55.43104018
2,4, eco17,12,1,5.3,8.6,50.47,88.26,37.8,0.11,0,43.2408389
2,5, eco17,12,1,5.2,11.7,135.9,96,-39.9,0.11,0,-21.61100606
2,6, eco17,12,1,5.4,14.7,259.16,94.45,-164.71,0.12,0,-212.0317854
3,7, eco17,12,1,4.7,16.7,230.2,70.95,-159.25,0.11,0,-243.9136683
3,8, eco17,12,1,5.8,16.5,222.28,103.62,-118.66,0.12,0,-185.9658251
3,9, eco17,12,1,6.8,14.2,239.36,162.68,-76.69,0.14,0,-143.8781815
3,10, eco17,12,1,9.3,11.3,206.99,120.73,-86.26,0.18,0,4.076921592
3,11, eco17,12,1,9.6,7.4,5.39,66.31,60.93,0.18,0,40.86724039
3,12, eco17,12,1,9.7,5.2,3.76,53.15,49.39,0.19,0,44.14166086
3,1, eco17,12,1,9.1,4.7,3.46,48.51,45.06,0.18,0,49.90001544
3,2, eco17,12,1,6.5,4.8,3.55,46.49,42.94,0.13,0,43.55875397
3,3, eco17,12,1,6.2,6.5,4.8,71.9,67.1,0.13,0,52.7272429
3,4, eco17,12,1,5.3,8.6,49.79,88.7,38.91,0.11,0,48.00208759
3,5, eco17,12,1,5.2,11.7,135.68,96.39,-39.29,0.11,0,-14.5700303
3,6, eco17,12,1,5.4,14.7,261.54,94.77,-166.77,0.12,0,-251.7261814
4,7, eco17,12,1,4.7,16.7,236.22,71.15,-165.07,0.11,0,-220.2551238
4,8, eco17,12,1,5.8,16.5,229.92,103.88,-126.04,0.12,0,-154.1548202
4,9, eco17,12,1,6.8,14.2,243.69,164.07,-79.62,0.14,0,-143.905232
4,10, eco17,12,1,9.3,11.3,208.82,121.73,-87.09,0.18,0,-29.14370669
4,11, eco17,12,1,9.6,7.4,5.11,66.79,61.68,0.18,0,87.69040906
4,12, eco17,12,1,9.7,5.2,3.57,53.48,49.91,0.19,0,74.1984935
4,1, eco17,12,1,9.1,4.7,3.29,48.79,45.5,0.18,0,59.61769495
4,2, eco17,12,1,6.5,4.8,3.38,46.73,43.36,0.13,0,54.02787523
4,3, eco17,12,1,6.2,6.5,4.57,72.31,67.74,0.13,0,56.86641223
4,4, eco17,12,1,5.3,8.6,49.06,89.19,40.13,0.11,0,42.35565168
4,5, eco17,12,1,5.2,11.7,135.36,96.89,-38.48,0.11,0,-19.33683732
4,6, eco17,12,1,5.4,14.7,263.77,95.22,-168.55,0.12,0,-219.8643798
5,7, eco17,12,1,4.7,16.7,240.71,71.47,-169.24,0.11,0,-263.0053707
