Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
1, 7, eco17, 12, 1, 4.7, 16.7, 227.8, 72.44, -155.36, 0.11, 0, 
1, 8, eco17, 12, 1, 5.8, 16.5, 223.51, 105.65, -117.86, 0.12, 0, 
1, 9, eco17, 12, 1, 6.8, 14.2, 236.66, 153.15, -83.51, 0.14, 0, 
1, 10, eco17, 12, 1, 9.3, 11.3, 207.21, 115.99, -91.22, 0.18, 0, 
1, 11, eco17, 12, 1, 9.6, 7.4, 5.88, 64.4, 58.52, 0.18, 0, 
1, 12, eco17, 12, 1, 9.7, 5.2, 4.1, 51.9, 47.8, 0.19, 0, 
1, 1, eco17, 12, 1, 9.1, 4.7, 3.76, 47.57, 43.81, 0.18, 0, 
1, 2, eco17, 12, 1, 6.5, 4.8, 3.85, 45.75, 41.89, 0.13, 0, 
1, 3, eco17, 12, 1, 6.2, 6.5, 5.2, 70.75, 65.55, 0.13, 0, 
1, 4, eco17, 12, 1, 5.3, 8.6, 51.09, 87.46, 36.38, 0.11, 0, 
1, 5, eco17, 12, 1, 5.2, 11.7, 136.02, 95.35, -40.67, 0.11, 0, 
1, 6, eco17, 12, 1, 5.4, 14.7, 256.69, 94.02, -162.67, 0.12, 0, 
2, 7, eco17, 12, 1, 4.7, 16.7, 221.56, 70.73, -150.83, 0.11, 0, 
2, 8, eco17, 12, 1, 5.8, 16.5, 206.88, 103.42, -103.46, 0.12, 0, 
2, 9, eco17, 12, 1, 6.8, 14.2, 234.82, 160.7, -74.12, 0.14, 0, 
2, 10, eco17, 12, 1, 9.3, 11.3, 205, 119.51, -85.49, 0.18, 0, 
2, 11, eco17, 12, 1, 9.6, 7.4, 5.65, 65.79, 60.14, 0.18, 0, 
2, 12, eco17, 12, 1, 9.7, 5.2, 3.94, 52.81, 48.87, 0.19, 0, 
2, 1, eco17, 12, 1, 9.1, 4.7, 3.62, 48.25, 44.64, 0.18, 0, 
2, 2, eco17, 12, 1, 6.5, 4.8, 3.71, 46.28, 42.58, 0.13, 0, 
2, 3, eco17, 12, 1, 6.2, 6.5, 5.01, 71.52, 66.51, 0.13, 0, 
2, 4, eco17, 12, 1, 5.3, 8.6, 50.47, 88.26, 37.8, 0.11, 0, 
2, 5, eco17, 12, 1, 5.2, 11.7, 135.9, 96, -39.9, 0.11, 0, 
2, 6, eco17, 12, 1, 5.4, 14.7, 259.16, 94.45, -164.71, 0.12, 0, 
3, 7, eco17, 12, 1, 4.7, 16.7, 230.2, 70.95, -159.25, 0.11, 0, 
3, 8, eco17, 12, 1, 5.8, 16.5, 222.28, 103.62, -118.66, 0.12, 0, 
3, 9, eco17, 12, 1, 6.8, 14.2, 239.36, 162.68, -76.69, 0.14, 0, 
3, 10, eco17, 12, 1, 9.3, 11.3, 206.99, 120.73, -86.26, 0.18, 0, 
3, 11, eco17, 12, 1, 9.6, 7.4, 5.39, 66.31, 60.93, 0.18, 0, 
3, 12, eco17, 12, 1, 9.7, 5.2, 3.76, 53.15, 49.39, 0.19, 0, 
3, 1, eco17, 12, 1, 9.1, 4.7, 3.46, 48.51, 45.06, 0.18, 0, 
3, 2, eco17, 12, 1, 6.5, 4.8, 3.55, 46.49, 42.94, 0.13, 0, 
3, 3, eco17, 12, 1, 6.2, 6.5, 4.8, 71.9, 67.1, 0.13, 0, 
3, 4, eco17, 12, 1, 5.3, 8.6, 49.79, 88.7, 38.91, 0.11, 0, 
3, 5, eco17, 12, 1, 5.2, 11.7, 135.68, 96.39, -39.29, 0.11, 0, 
3, 6, eco17, 12, 1, 5.4, 14.7, 261.54, 94.77, -166.77, 0.12, 0, 
4, 7, eco17, 12, 1, 4.7, 16.7, 236.22, 71.15, -165.07, 0.11, 0, 
4, 8, eco17, 12, 1, 5.8, 16.5, 229.92, 103.88, -126.04, 0.12, 0, 
4, 9, eco17, 12, 1, 6.8, 14.2, 243.69, 164.07, -79.62, 0.14, 0, 
4, 10, eco17, 12, 1, 9.3, 11.3, 208.82, 121.73, -87.09, 0.18, 0, 
4, 11, eco17, 12, 1, 9.6, 7.4, 5.11, 66.79, 61.68, 0.18, 0, 
4, 12, eco17, 12, 1, 9.7, 5.2, 3.57, 53.48, 49.91, 0.19, 0, 
4, 1, eco17, 12, 1, 9.1, 4.7, 3.29, 48.79, 45.5, 0.18, 0, 
4, 2, eco17, 12, 1, 6.5, 4.8, 3.38, 46.73, 43.36, 0.13, 0, 
4, 3, eco17, 12, 1, 6.2, 6.5, 4.57, 72.31, 67.74, 0.13, 0, 
4, 4, eco17, 12, 1, 5.3, 8.6, 49.06, 89.19, 40.13, 0.11, 0, 
4, 5, eco17, 12, 1, 5.2, 11.7, 135.36, 96.89, -38.48, 0.11, 0, 
4, 6, eco17, 12, 1, 5.4, 14.7, 263.77, 95.22, -168.55, 0.12, 0, 
5, 7, eco17, 12, 1, 4.7, 16.7, 240.71, 71.47, -169.24, 0.11, 0, 
5, 8, eco17, 12, 1, 5.8, 16.5, 235.52, 104.34, -131.18, 0.12, 0, 
5, 9, eco17, 12, 1, 6.8, 14.2, 247.99, 165.43, -82.56, 0.14, 0, 
5, 10, eco17, 12, 1, 9.3, 11.3, 210.64, 122.8, -87.84, 0.18, 0, 
5, 11, eco17, 12, 1, 9.6, 7.4, 4.8, 67.35, 62.54, 0.18, 0, 
5, 12, eco17, 12, 1, 9.7, 5.2, 3.36, 53.9, 50.54, 0.19, 0, 
5, 1, eco17, 12, 1, 9.1, 4.7, 3.1, 49.15, 46.05, 0.18, 0, 
5, 2, eco17, 12, 1, 6.5, 4.8, 3.19, 47.06, 43.87, 0.13, 0, 
5, 3, eco17, 12, 1, 6.2, 6.5, 4.33, 72.82, 68.5, 0.13, 0, 
5, 4, eco17, 12, 1, 5.3, 8.6, 48.28, 89.81, 41.53, 0.11, 0, 
5, 5, eco17, 12, 1, 5.2, 11.7, 134.92, 97.53, -37.39, 0.11, 0, 
5, 6, eco17, 12, 1, 5.4, 14.7, 265.84, 95.84, -170, 0.12, 0, 
6, 7, eco17, 12, 1, 4.7, 16.7, 244.64, 71.93, -172.72, 0.11, 0, 
6, 8, eco17, 12, 1, 5.8, 16.5, 240.32, 104.99, -135.33, 0.12, 0, 
6, 9, eco17, 12, 1, 6.8, 14.2, 252.36, 166.9, -85.46, 0.14, 0, 
6, 10, eco17, 12, 1, 9.3, 11.3, 212.35, 124, -88.35, 0.18, 0, 
6, 11, eco17, 12, 1, 9.6, 7.4, 4.47, 68, 63.53, 0.18, 0, 
6, 12, eco17, 12, 1, 9.7, 5.2, 3.14, 54.4, 51.26, 0.19, 0, 
6, 1, eco17, 12, 1, 9.1, 4.7, 2.9, 49.59, 46.69, 0.18, 0, 
6, 2, eco17, 12, 1, 6.5, 4.8, 2.99, 47.48, 44.49, 0.13, 0, 
6, 3, eco17, 12, 1, 6.2, 6.5, 4.06, 73.43, 69.37, 0.13, 0, 
6, 4, eco17, 12, 1, 5.3, 8.6, 47.44, 90.54, 43.09, 0.11, 0, 
6, 5, eco17, 12, 1, 5.2, 11.7, 134.41, 98.31, -36.11, 0.11, 0, 
6, 6, eco17, 12, 1, 5.4, 14.7, 267.73, 96.59, -171.14, 0.12, 0, 
7, 7, eco17, 12, 1, 4.7, 16.7, 248.03, 72.49, -175.54, 0.11, 0, 
7, 8, eco17, 12, 1, 5.8, 16.5, 244.85, 105.8, -139.04, 0.12, 0, 
7, 9, eco17, 12, 1, 6.8, 14.2, 256.94, 168.47, -88.47, 0.14, 0, 
