Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
1, 7, eco1, 0, 32, 4.7, 16.7, 53.73, 44.12, -9.6, 0.11, 0, 
1, 7, eco2, 1, 1239, 4.7, 16.7, 49.59, 32.59, -17.01, 0.11, 0, 
1, 7, eco3, 2, 689, 4.7, 16.7, 67.78, 56.84, -10.94, 0.11, 0, 
1, 7, eco4, 3, 23, 4.7, 16.7, 53.91, 41.59, -12.32, 0.11, 0, 
1, 7, eco6, 4, 3, 4.7, 16.7, 110.34, 70.59, -39.75, 0.11, 0, 
1, 7, eco7, 5, 44, 4.7, 16.7, 68.77, 47.96, -20.82, 0.11, 0, 
1, 7, eco8, 6, 6, 4.7, 16.7, 70.85, 44.36, -26.5, 0.11, 0, 
1, 7, eco10, 7, 1861, 4.7, 16.7, 58.51, 46.01, -12.5, 0.11, 0, 
1, 7, eco11, 8, 554, 4.7, 16.7, 52.39, 38.64, -13.75, 0.11, 0, 
1, 7, eco12, 9, 71, 4.7, 16.7, 71.88, 60.84, -11.04, 0.11, 0, 
1, 7, eco14, 10, 1, 4.7, 16.7, 85.86, 51.05, -34.81, 0.11, 0.02, 
1, 7, eco16, 11, 3333, 4.7, 16.7, 75.3, 60.71, -14.59, 0.11, 0, 
1, 7, eco17, 12, 7434, 4.7, 16.7, 97.95, 101.34, 3.39, 0.11, 0, 
1, 7, eco18, 13, 2972, 4.7, 16.7, 71.24, 64.44, -6.8, 0.11, 0, 
1, 7, eco19, 14, 2108, 4.7, 16.7, 85.49, 82.34, -3.15, 0.11, 0, 
1, 7, eco20, 15, 39, 4.7, 16.7, 74.1, 55.63, -18.47, 0.11, 0, 
1, 7, eco21, 16, 98, 4.7, 16.7, 93.34, 74.03, -19.31, 0.11, 0, 
1, 7, eco22, 17, 695, 4.7, 16.7, 107.59, 91.81, -15.77, 0.11, 0, 
1, 7, eco23, 18, 688, 4.7, 16.7, 74.5, 66.06, -8.44, 0.11, 0, 
1, 7, eco24, 19, 567, 4.7, 16.7, 93.5, 84.52, -8.98, 0.11, 0, 
