Time,Month,EcoregionName,EcoregionIndex,NumSites,ppt,airtemp,avgNPPtc,avgResp,avgNEE,Ndep,StreamN,
1, 7, eco1, 0, 32, 4.7, 16.7, 52.99, 43.63, -9.36, 0.11, 0, 
1, 7, eco2, 1, 1239, 4.7, 16.7, 49.44, 32.44, -17, 0.11, 0, 
1, 7, eco3, 2, 689, 4.7, 16.7, 65.63, 55.52, -10.11, 0.11, 0, 
1, 7, eco4, 3, 23, 4.7, 16.7, 53.16, 41.14, -12.02, 0.11, 0, 
1, 7, eco6, 4, 3, 4.7, 16.7, 104.27, 67.35, -36.92, 0.11, 0, 
1, 7, eco7, 5, 44, 4.7, 16.7, 68.14, 47.39, -20.75, 0.11, 0, 
1, 7, eco8, 6, 6, 4.7, 16.7, 70.34, 43.96, -26.38, 0.11, 0, 
1, 7, eco10, 7, 1861, 4.7, 16.7, 57.74, 45.49, -12.26, 0.11, 0, 
1, 7, eco11, 8, 554, 4.7, 16.7, 52.09, 38.37, -13.72, 0.11, 0, 
1, 7, eco12, 9, 71, 4.7, 16.7, 70.01, 59.54, -10.47, 0.11, 0, 
1, 7, eco14, 10, 1, 4.7, 16.7, 85.09, 50.5, -34.59, 0.11, 0.02, 
1, 7, eco16, 11, 3333, 4.7, 16.7, 72.91, 59.21, -13.7, 0.11, 0, 
1, 7, eco17, 12, 7434, 4.7, 16.7, 90.2, 94.1, 3.9, 0.11, 0, 
1, 7, eco18, 13, 2972, 4.7, 16.7, 68.97, 62.78, -6.18, 0.11, 0, 
1, 7, eco19, 14, 2108, 4.7, 16.7, 80.36, 78.03, -2.33, 0.11, 0, 
1, 7, eco20, 15, 39, 4.7, 16.7, 72.91, 54.83, -18.07, 0.11, 0, 
1, 7, eco21, 16, 98, 4.7, 16.7, 88.61, 71.06, -17.55, 0.11, 0, 
1, 7, eco22, 17, 695, 4.7, 16.7, 98.64, 85.44, -13.2, 0.11, 0, 
1, 7, eco23, 18, 688, 4.7, 16.7, 71.99, 64.31, -7.68, 0.11, 0, 
1, 7, eco24, 19, 567, 4.7, 16.7, 86.99, 79.63, -7.36, 0.11, 0, 
1, 7, eco25, 20, 12, 4.7, 16.7, 81.05, 61.08, -19.97, 0.11, 0, 
1, 7, eco26, 21, 860, 4.7, 16.7, 68.58, 48.9, -19.69, 0.11, 0, 
1, 7, eco27, 22, 878, 4.7, 16.7, 58.79, 47.4, -11.39, 0.11, 0, 
1, 7, eco28, 23, 746, 4.7, 16.7, 48.67, 40.68, -7.98, 0.11, 0, 
1, 7, eco29, 24, 2644, 4.7, 16.7, 55.61, 59.83, 4.22, 0.11, 0, 
1, 7, eco30, 25, 39, 4.7, 16.7, 73.28, 57.43, -15.85, 0.11, 0, 
1, 8, eco1, 0, 32, 5.8, 16.5, 128.14, 63.71, -64.43, 0.12, 0.01, 
1, 8, eco2, 1, 1239, 5.8, 16.5, 88.13, 47.1, -41.03, 0.12, 0.02, 
1, 8, eco3, 2, 689, 5.8, 16.5, 178.04, 81.1, -96.95, 0.12, 0, 
1, 8, eco4, 3, 23, 5.8, 16.5, 135.67, 59.81, -75.87, 0.12, 0.01, 
1, 8, eco6, 4, 3, 5.8, 16.5, 233.9, 98.17, -135.73, 0.12, 0, 
1, 8, eco7, 5, 44, 5.8, 16.5, 126.12, 69.21, -56.9, 0.12, 0.02, 
1, 8, eco8, 6, 6, 5.8, 16.5, 86.09, 64.21, -21.88, 0.12, 0, 
1, 8, eco10, 7, 1861, 5.8, 16.5, 125.6, 66.33, -59.27, 0.12, 0.02, 
1, 8, eco11, 8, 554, 5.8, 16.5, 79.53, 55.91, -23.62, 0.12, 0, 
1, 8, eco12, 9, 71, 5.8, 16.5, 172.08, 86.86, -85.22, 0.12, 0, 
1, 8, eco14, 10, 1, 5.8, 16.5, 91.78, 73.64, -18.14, 0.12, 0.02, 
1, 8, eco16, 11, 3333, 5.8, 16.5, 189.36, 86.08, -103.28, 0.12, 0.02, 
1, 8, eco17, 12, 7434, 5.8, 16.5, 232.02, 137.37, -94.65, 0.12, 0, 
1, 8, eco18, 13, 2972, 5.8, 16.5, 179.9, 91.95, -87.95, 0.12, 0, 
1, 8, eco19, 14, 2108, 5.8, 16.5, 184.5, 114.02, -70.49, 0.12, 0, 
1, 8, eco20, 15, 39, 5.8, 16.5, 172.38, 79.77, -92.61, 0.12, 0.04, 
1, 8, eco21, 16, 98, 5.8, 16.5, 225.42, 103.92, -121.5, 0.12, 0.01, 
1, 8, eco22, 17, 695, 5.8, 16.5, 259.86, 124.13, -135.73, 0.12, 0, 
1, 8, eco23, 18, 688, 5.8, 16.5, 188.08, 94.04, -94.04, 0.12, 0, 
1, 8, eco24, 19, 567, 5.8, 16.5, 212.54, 116.27, -96.26, 0.12, 0, 
1, 8, eco25, 20, 12, 5.8, 16.5, 190.5, 88.85, -101.64, 0.12, 0, 
1, 8, eco26, 21, 860, 5.8, 16.5, 120.13, 71.26, -48.87, 0.12, 0.02, 
1, 8, eco27, 22, 878, 5.8, 16.5, 144.61, 69.15, -75.45, 0.12, 0.03, 
